address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"4700 E BANNISTER ROAD, KANSAS CITY, MO, 64138",2,,38.953354,-94.535102,0.8,range_interpolation,4700,"Co Hwy 8-s","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"4700 NE 67 STREET, KANSAS CITY, MO, 64118",2,,39.21538,-94.521553,0.9,range_interpolation,4700,"NE 67th Ter","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"4700 NW CLIFF HILL CI, KANSAS CITY, MO, 64151",2,,39.202203,-94.635292,0.8,street_center,,"N Cliff Hill Cir","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"47TH/JC NICHOLS, KANSAS CITY, MO, 64111",2,,39.057,-94.593783,1,place,,,"Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"48 STREET and OAK STREET, KANSAS CITY, MO, 64110",2,,39.032255,-94.573333,0.33,place,,,"Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"4800 E 7TH STREET, KANSAS CITY, MO, 64125",2,,39.103696,-94.525652,1,rooftop,4800,"E 7th St","Kansas City",MO,"Jackson County",64124,US,Jackson
"4800 ROANOKE PK, KANSAS CITY, MO, 64111",2,,39.040504,-94.597753,1,rooftop,4800,"Roanoke Pkwy","Kansas City",MO,"Jackson County",64112,US,Jackson
"4800 STATE LINE ROAD, KANSAS CITY, MO, 64112",2,,39.041949,-94.607249,0.8,range_interpolation,4800,"State Line Rd","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"4900 E BANNISTER ROAD, KANSAS CITY, MO, 64138",2,,38.953952,-94.534036,1,rooftop,4900,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,Jackson
"4900 STATE LINE ROAD, KANSAS CITY, MO, 64114",2,,38.957538,-94.608127,0.8,street_center,,"State Line Rd","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"4900 SWOPE PK, KANSAS CITY, MO, 64132",2,,39.036894,-94.5449,1,rooftop,4900,"Swope Pkwy","Kansas City",MO,"Jackson County",64130,US,Jackson
"4900 TRUMAN ROAD, MISSOURI, MO, 64127",2,,39.094494,-94.52538,0.6,rooftop,4900,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,Jackson
"4900 WARD PK N, KANSAS CITY, MO, 64112",2,,39.037964,-94.598934,0.8,street_center,,"Us Hwy 56","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"4900 WARD PK N, KANSAS CITY, MO, 64114",2,,38.981712,-94.606619,0.8,street_center,,"Ward Pkwy","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"4941PARK, KANSAS CITY, MO, 64130",2,,39.035843,-94.557904,0.8,rooftop,4941,"Park Ave","Kansas City",MO,"Jackson County",64130,US,Jackson
"49TH and PROSPECT, KANSAS CITY, MO, 64130",2,,39.033712,-94.541868,1,place,,,"Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"4O00 SWOPE PW, KANSAS CITY, MO, 64131",2,,38.936041,-94.585011,0.33,place,,,"Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"4TH/TRACY, KANSAAS CITY, MO, 64106",2,,39.105054,-94.571182,1,place,,,"Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"500 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",2,,39.083804,-94.584133,0.33,place,,,"Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"500 E MINOR DR, KANSAS CITY, MO, 64114",2,,38.921308,-94.587049,0.8,range_interpolation,500,"E Minor Dr","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"500 HARRISON PK, KANSAS CITY, MO, 64105",2,,39.110295,-94.572179,1,range_interpolation,500,"Harrison St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"500 MADISON AVENUE, KANSAS CITY, MO, 64111",2,,39.106783,-94.595061,1,range_interpolation,500,"Madison Ave","Kansas City",MO,"Jackson County",64101,US,"TIGER/Line® dataset from the US Census Bureau"
"500 MAPLE STREET, LEAVENWORTH, MO, 64127",2,,39.179481,-94.194051,0.8,street_center,,"Maple St",Sibley,MO,"Jackson County",64088,US,"TIGER/Line® dataset from the US Census Bureau"
"500 NW 110 TERRACE, KANSAS CITY, MO, 64155",2,,38.927586,-94.58656,0.6,rooftop,500,"E 110th Ter","Kansas City",MO,"Jackson County",64131,US,Jackson
"500 NW 67 TERRACE, KANSAS CITY, MO, 64153",2,,39.216241,-94.57463,1,range_interpolation,500,"NW 67th Ter","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"5000 BLUE RIDGE COURT, KANSAS CITY, MO, 64132",2,,39.030856,-94.43948,1,rooftop,5000,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64133,US,Jackson
"5000 GREAT COMMISSION DR, KANSAS CITY, MO, 64118",2,,39.213348,-94.574313,0.33,place,,,"Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"5000 N BELMONT AVENUE, KANSAS CITY, MO, 64117",2,,39.186179,-94.507345,1,range_interpolation,5000,"N Belmont Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"5000 N BRISTOL AVENUE, KANSAS CITY, MO, 64117",2,,39.184454,-94.497109,1,range_interpolation,5000,"N Bristol Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"5000 N OAK TRAFFICWAY, KANSAS CITY, MO, 64116",2,,39.036803,-94.583162,0.6,rooftop,5000,"Oak St","Kansas City",MO,"Jackson County",64112,US,Jackson
"5000 N OAKLEY AVENUE, KANSAS CITY, MO, 64117",2,,39.18449,-94.51424,1,range_interpolation,5000,"N Oakley Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"5000 NE CHOUTEAU DR, KANSAS CITY, MO, 64117",2,,39.184797,-94.541735,0.9,range_interpolation,5000,"N Chouteau Trfy","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"5000 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128",2,,39.035328,-94.551394,1,rooftop,5000,"S Benton Ave","Kansas City",MO,"Jackson County",64130,US,Jackson
"5000 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",2,,39.107504,-94.538531,0.33,place,,,"Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"5100 BLUE RIDGE COURT, KANSAS CITY, MO, 64130",2,,39.029149,-94.440677,1,rooftop,5100,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64133,US,Jackson
"5100 MARTHA TRUMAN ROAD, GRANDVIEW, MO, 64137",2,,38.90957,-94.532417,1,rooftop,5100,"Martha Truman Rd","Kansas City",MO,"Jackson County",64137,US,Jackson
"5100 N BRISTOL AVENUE, KANSAS CITY, MO, 64117",2,,39.186435,-94.496853,1,range_interpolation,5100,"N Bristol Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"5100 N OAK TRAFFICWAY, KANSAS CITY, MO, 64155",2,,39.034425,-94.582993,0.6,rooftop,5100,"Oak St","Kansas City",MO,"Jackson County",64112,US,Jackson
"5100 N OAKLEY AVENUE, KANSAS CITY, MO, 64117",2,,39.032073,-94.52034,0.6,rooftop,5100,"Oakley Ave","Kansas City",MO,"Jackson County",64130,US,Jackson
"5100 STATE LINE ROAD, KANSAS CITY, MO, 64112",2,,39.038222,-94.607436,0.8,street_center,,"State Line Rd","Kansas City",MO,,64112,US,"TIGER/Line® dataset from the US Census Bureau"
"5100 WORNALL ROAD , KC, KANSAS CITY, MO, 64113",2,,39.03369,-94.593543,1,rooftop,5100,"Wornall Rd","Kansas City",MO,"Jackson County",64112,US,Jackson
"5200 N HARDESTY AVENUE, KANSAS CITY, MO, 64117",2,,39.188856,-94.516749,1,range_interpolation,5200,"N Hardesty Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"5300 BUDD PARK ESPLANADE, KANSAS CITY, MO, 64106",2,,39.11001,-94.519978,1,range_interpolation,5300,"Budd Park Esplanade St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"5300 STATE LINE ROAD, KANSAS CITY, MO, 64113",2,,39.030026,-94.60739,0.8,range_interpolation,5300,"State Line Rd","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"5300 SWOPE PK, KANSAS CITY, MO, 64132",2,,39.028962,-94.542711,1,range_interpolation,5300,"Swope Pkwy","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"54 and SWOPE PK, KANSAS CITY, MO, 64130",2,,39.377353,-94.793517,0.8,street_center,,"Andy St","Platte City",MO,"Platte County",64079,US,"TIGER/Line® dataset from the US Census Bureau"
"5400 E 29 STREET, KCMO, MO, 64129",2,,39.073005,-94.499228,0.8,street_center,,"E 28th St S","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"5400 MANCHESTER AVE, KANSAS CITY, MO, 64132",2,,38.988784,-94.536175,0.8,street_center,,"Manchester Trfy","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"55 and US71, KANSAS CITY, MO, 64130",2,,39.033712,-94.541868,0.33,place,,,"Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"5500 E 96 PL, KANSAS CITY, MO, 64137",2,,38.95086,-94.523618,1,rooftop,5500,"E 96th Pl","Kansas City",MO,"Jackson County",64137,US,Jackson
"5500 N BENNINGTON AVENUE, KANSAS CITY, MO, 64117",2,,39.025585,-94.50986,0.6,rooftop,5500,"Bennington Ave","Kansas City",MO,"Jackson County",64129,US,Jackson
"5600 BUDD PARK ESPL, KANSAS CITY, MO, 64124",2,,39.10975,-94.522346,0.8,street_center,,"Budd Park Esplanade St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"5600 N MARSTON AVENUE, KANSAS CITY, MO, 64151",2,,39.243501,-94.608782,0.8,street_center,,"N Marston Ave","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"5600 NW 87 TERRACE, KANSAS CITY, MO, 64155",2,,39.253356,-94.568585,0.8,street_center,,"NE 87th Ter","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"5700 150 HIGHWAY, KANSAS CITY, MO, 64145",2,,39.254179,-94.761119,0.8,street_center,,"Hwy N","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"5700 E M 150 HIGHWAY, GRANDVIEW, MO, 64147",2,,38.854895,-94.556782,0.22,place,,,"Kansas City",MO,"Jackson County",64147,US,"TIGER/Line® dataset from the US Census Bureau"
"5800 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",2,,39.019926,-94.498161,0.8,street_center,,"Blue Parkway Dr E","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"5800 NE BARRY ROAD, KANSAS CITY, MO, 64119",2,,39.246223,-94.562426,0.8,street_center,,"NE Barry Rd","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"5800 NW 63 TERRACE, KANSAS CITY, MO, 64151",2,,39.015848,-94.517294,0.4,rooftop,5800,"E 63rd Tfwy","Kansas City",MO,"Jackson County",64129,US,Jackson
"5800 NW 87 TERRACE, KANSAS CITY, MO, 64154",2,,39.251971,-94.622716,0.8,street_center,,"NW 87th St","Kansas City",MO,"Platte County",64154,US,"TIGER/Line® dataset from the US Census Bureau"
"5800 STATE LINE ROAD, KANSAS CITY, MO, 64113",2,,39.022771,-94.607788,0.6,range_interpolation,5800,"State Line Rd","Shawnee Mission",KS,"Johnson County",66208,US,"TIGER/Line® dataset from the US Census Bureau"
"5800 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",2,,39.107504,-94.538531,0.33,place,,,"Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"5800 W 110 STREET, OVERLAND PARK, MO, 66110",2,,39.088464,-94.834837,0.4,street_center,,"S 110th St","Kansas City",KS,"Wyandotte County",66111,US,"TIGER/Line® dataset from the US Census Bureau"
"5900 BLUE PK, KANSAS CITY, MO, 64130",2,,39.034701,-94.516489,1,rooftop,5900,"Blue Pkwy","Kansas City",MO,"Jackson County",64129,US,Jackson
"5900 NE VIVION ROAD, KANSAS CITY, MO, 64118",2,,39.192034,-94.510607,0.9,range_interpolation,5900,"Us Hwy 69","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"5900 NW 59 TERRACE, KANSAS CITY, MO, 64151",2,,39.202521,-94.619937,0.8,street_center,,"NW 59th Ter","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"5900 NW 63 TERRACE, KANSAS CITY, MO, 64152",2,,39.208618,-94.687092,0.8,street_center,,"63rd St","Kansas City",MO,"Platte County",64152,US,"TIGER/Line® dataset from the US Census Bureau"
"5TH/WALNUT, KANSAS CITY, MO, 64108",2,,39.016394,-94.268615,0.8,intersection,,"NW 5th St","Blue Springs",MO,"Jackson County",64014,US,"TIGER/Line® dataset from the US Census Bureau"
"600 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",2,,39.083804,-94.584133,0.33,place,,,"Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"600 N MADRID AVENUE, KANSAS CITY, MO, 64155",2,,39.276001,-94.570132,0.33,place,,,"Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"600 NW 110 TERRACE, KANSAS CITY, MO, 64155",2,,38.928196,-94.584706,0.6,rooftop,600,"E 110th St","Kansas City",MO,"Jackson County",64131,US,Jackson
"6000 E TRUMAN ROAD, KANSAS CITY, MO, 64127",2,,39.094109,-94.512135,1,rooftop,6000,"E Truman Rd","Kansas City",MO,"Jackson County",64126,US,Jackson
"6000 N GOWER CI, KANSAS CITY, MO, 64151",2,,39.214547,-94.62162,1,range_interpolation,6000,"N Gower","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"6000 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",2,,39.107504,-94.538531,0.33,place,,,"Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"6100 INDEPENDENCE AVENUE S, KANSAS CITY, MO, 64124",2,,39.106376,-94.509663,1,rooftop,6100,"Independence Ave","Kansas City",MO,"Jackson County",64125,US,Jackson
"6200 BROOKSIDE PL, KANSAS CITY, MO, 64083",2,,38.80663,-94.472859,0.8,street_center,,"Brookside Dr",Raymore,MO,"Cass County",64083,US,"TIGER/Line® dataset from the US Census Bureau"
"6200 INDEPENDENCE AVENUE S, KANSAS CITY, MO, 64123",2,,39.105256,-94.509414,1,rooftop,6200,"Independence Ave S","Kansas City",MO,"Jackson County",64125,US,Jackson
"6200 SWOPE PK, KANSAS CITY, MO, 64132",2,,39.013504,-94.542553,1,rooftop,6200,"Swope Pkwy","Kansas City",MO,"Jackson County",64130,US,Jackson
"63 STREET TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64123",2,,39.114346,-94.523234,0.33,place,,,"Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"63 STREET TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64138",2,,38.952842,-94.470494,0.33,place,,,"Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"63 TF and I-435 FW, KANSAS CITY, MO, 64133",2,,39.032319,-94.469977,0.33,place,,,"Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"6300 WOODLAND, KANSAS CITY, MO, 64130",2,,39.209273,-94.559042,1,range_interpolation,6300,"N Woodland","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"6400 E 23 TRAFFICWAY, KANSAS CITY, MO, 64127",2,,39.083257,-94.515027,0.9,range_interpolation,6400,"23rd St","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"6400 NE 43 STREET, KANSAS CITY, MO, 64117",2,,39.17247,-94.531694,0.8,street_center,,"NE 43rd Ter","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"6400 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",2,,39.107504,-94.538531,0.33,place,,,"Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"6400 SWOPE PKWY , KC, KANSAS CITY, MO, 64130",2,,39.037689,-94.546415,0.8,street_center,,"Swope Pkwy","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"6500 STADIUM DR, KANSAS CITY, MO, 64133",2,,39.057819,-94.508315,1,rooftop,6500,"Stadium Dr","Kansas City",MO,"Jackson County",64129,US,Jackson
"6544-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64133",2,,38.932861,-94.129119,0.8,street_center,,A,"Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"6600 SWOPE PK, KANSAS CITY, MO, 64130",2,,39.037689,-94.546415,0.8,street_center,,"Swope Pkwy","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"670 HIGHWAY and I-35 S, KANSAS CITY, MO, 64105",2,,39.267966,-94.438938,0.71,intersection,,"35 Hwy",Liberty,MO,"Clay County",64068,US,"TIGER/Line® dataset from the US Census Bureau"
"6700 LEWIS AVENUE, KANSAS CITY, MO, 64106",2,,38.958922,-94.484627,0.8,street_center,,"Lewis Ave","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"6700 LEWIS ROAD, KANSAS CITY, MO, 64106",2,,39.014796,-94.521158,0.8,street_center,,"Lewis Rd","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"6800 E TRUMAN ROAD, KANSAS CITY, MO, 64127",2,,39.093942,-94.502906,1,rooftop,6800,"E Truman Rd","Kansas City",MO,"Jackson County",64126,US,Jackson
"6900 BLUE PARKWAY DR, KANSAS CITY, MO,",2,,39.019926,-94.498161,0.8,street_center,,"Blue Parkway Dr E","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"6900 BLUE PARKWAY DR, KANSAS CITY, MO, 64139",2,,39.019926,-94.498161,0.8,street_center,,"Blue Parkway Dr E","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"6900 CLEVELAND AVENUE, KANSAS CITY, MO, 64130",2,,39.000931,-94.542982,1,rooftop,6900,"Cleveland Ave","Kansas City",MO,"Jackson County",64132,US,Jackson
"6900 CLEVELAND AVENUE, KANSAS CITY, MO, 64131",2,,39.000931,-94.542982,1,rooftop,6900,"Cleveland Ave","Kansas City",MO,"Jackson County",64132,US,Jackson
"6TH AND DENVER, KANSAS CITY, MO, 64123",2,,39.114346,-94.523234,1,place,,,"Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"6TH/BENTON, KANSAS CITY, MO, 64124",2,,39.105248,-94.541859,1,street_center,,"6th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64111",2,,39.105341,-94.588643,1,rooftop,700,"Broadway Blvd","Kansas City",MO,"Jackson County",64105,US,Jackson
"700 NW 75 COURT, KANSAS CITY, MO, 64151",2,,38.991836,-94.597526,0.6,rooftop,700,"W 75th Ter","Kansas City",MO,"Jackson County",64114,US,Jackson
"700 S 4 STREET, STREET SEPH, MO,",2,,0,0,0,,,,,,,,,
"7000 BLUE PK E, KANSAS CITY, MO, 64130",2,,39.034315,-94.527037,0.8,street_center,,"Blue Pkwy","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"7000 E TRUMAN ROAD, KANSAS CITY, MO, 64127",2,,39.094015,-94.537833,0.8,street_center,,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"7000 N M 9 HIGHWAY, KANSAS CITY, MO, 64152",2,,39.217552,-94.723817,0.22,place,,,"Kansas City",MO,"Platte County",64152,US,"TIGER/Line® dataset from the US Census Bureau"
"7000 NE 115 TERRACE, KANSAS CITY, MO, 64157",2,,39.302096,-94.467488,0.8,street_center,,"NE 115th Ter","Kansas City",MO,"Clay County",64157,US,"TIGER/Line® dataset from the US Census Bureau"
"7000 NE BARRY ROAD, KANSAS CITY, MO, 64157",2,,39.246223,-94.562426,0.8,street_center,,"NE Barry Rd","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"70TH STREET and SRUCE AVENUE, KANSAS CITY, MO, 64132",2,,38.999854,-94.553333,1,street_center,,70th,"Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"7100 N HARDEN AVENUE, KANSAS CITY, MO, 64151",2,,39.205926,-94.604768,0.8,street_center,,"N Harden Ct","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"7100 N M 9 HIGHWAY, KANSAS CITY, MO, 64152",2,,39.217552,-94.723817,0.22,place,,,"Kansas City",MO,"Platte County",64152,US,"TIGER/Line® dataset from the US Census Bureau"
"7100 NW 86 STREET, KANSAS CITY, MO, 64154",2,,38.969331,-94.505627,0.6,rooftop,7100,"E 86th St","Kansas City",MO,"Jackson County",64138,US,Jackson
"7100 NW CHAPEL WOODS CI, KANSAS CITY, MO, 64151",2,,39.222905,-94.663291,1,range_interpolation,7100,"NW Chapel Woods","Kansas City",MO,"Platte County",64152,US,"TIGER/Line® dataset from the US Census Bureau"
"71HWY and 670 HIGHWAY, KANSAS CITY, MO, 64129",2,,39.110757,-94.60614,0.8,street_center,,"State St","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"7200 N M 9 HIGHWAY, KANSAS CITY, MO, 64152",2,,39.217552,-94.723817,0.22,place,,,"Kansas City",MO,"Platte County",64152,US,"TIGER/Line® dataset from the US Census Bureau"
"7200 NW 86 PL, KANSAS CITY, MO, 64154",2,,38.969283,-94.504607,0.6,rooftop,7200,"E 86th St","Kansas City",MO,"Jackson County",64138,US,Jackson
"7200 NW 86 TERRACE, KANSAS CITY, MO, 64154",2,,38.969283,-94.504607,0.6,rooftop,7200,"E 86th St","Kansas City",MO,"Jackson County",64138,US,Jackson
"7200 NW DONOVAN DR, KANSAS CITY, MO, 64513",2,,39.259521,-94.663406,0.8,street_center,,"NW Donovan Dr","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"7300 NORTON AVENUE, KANSAS CITY, MO, 64130",2,,38.993466,-94.539689,1,rooftop,7300,"Norton Ave","Kansas City",MO,"Jackson County",64132,US,Jackson
"7400 STATE LINE ROAD, KANSAS CITY, MO, 64113",2,,38.994645,-94.607923,0.6,range_interpolation,7400,"State Line Rd","Shawnee Mission",KS,,66208,US,"TIGER/Line® dataset from the US Census Bureau"
"7500 NW 106 TER, KANSAS CITY, MO, 64153",2,,39.285526,-94.67194,0.8,street_center,,"NW 106th St","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"7500 NW 106 TERRACE, KANSAS CITY, MO, 64153",2,,39.285526,-94.67194,0.8,street_center,,"NW 106th St","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"7600 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64129",2,,38.988361,-94.551272,0.6,rooftop,7600,"E Bellefontaine Ave","Kansas City",MO,"Jackson County",64132,US,Jackson
"7600 NW 79 TERR, KANSAS CITY, MO, 64153",2,,39.238698,-94.668332,1,range_interpolation,7600,"NW 79th Ter","Kansas City",MO,"Platte County",64152,US,"TIGER/Line® dataset from the US Census Bureau"
"7700 TRAIL RIDGE AVENUE, KANSAS CITY, MO, 64134",2,,38.964938,-94.395331,0.8,street_center,,"Trail Ridge Rd","Kansas City",MO,"Jackson County",64139,US,"TIGER/Line® dataset from the US Census Bureau"
"7700 TRAIL RIDGE AVENUE, KANSAS CITY, MO, 64139",2,,38.964938,-94.395331,0.8,street_center,,"Trail Ridge Rd","Kansas City",MO,"Jackson County",64139,US,"TIGER/Line® dataset from the US Census Bureau"
"7726-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64133",2,,38.932861,-94.129119,0.8,street_center,,A,"Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"77TH &TERRACE, KANSAS CITY, MO, 64108",2,,39.233468,-94.650363,1,street_center,,77th,"Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"7800 N OAK TRAFFICWAY, KANSAS CITY, MO, 64155",2,,39.235968,-94.576197,1,range_interpolation,7800,"N Oak Trfy","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"7800 PROSPECT AVENUE, KANSAS CITY, MO, 64130",2,,38.985262,-94.557693,1,range_interpolation,7800,"Prospect Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"7900 E 54 TERRACE, KANSAS CITY, MO, 64130",2,,39.027544,-94.493359,0.9,range_interpolation,7900,"E 53rd St","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"7900 E 79 STATE LINE ROAD, KANSAS CITY, MO, 64131",2,,38.97652,-94.399377,1,range_interpolation,7900,"E 79th","Kansas City",MO,"Jackson County",64139,US,"TIGER/Line® dataset from the US Census Bureau"
"7900 N OAK TRAFFICWAY, KANSAS CITY, MO, 64155",2,,39.237745,-94.576166,1,range_interpolation,7900,"N Oak Trfy","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"7900 PASEO, KANSAS CITY, MO, 64110",2,,38.983532,-94.567275,1,rooftop,7900,"Paseo Blvd","Kansas City",MO,"Jackson County",64131,US,Jackson
"7900 PASEO, KANSAS CITY, MO, 64132",2,,38.983532,-94.567275,1,rooftop,7900,"Paseo Blvd","Kansas City",MO,"Jackson County",64131,US,Jackson
"7TH and EWING, KANSAS CITY, MO, 64124",2,,39.107504,-94.538531,1,place,,,"Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"7TH/MAIN, KANSAS CITY, MO, 64106",2,,39.10567,-94.583017,1,street_center,,"7th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"7TH/MYRTLE, KANSAS CITY, MO, 64106",2,,39.10567,-94.583017,1,street_center,,"7th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"800 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",2,,39.083804,-94.584133,0.33,place,,,"Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
