address_string,n,coords
"W 43 STREET and WORNALL ROAD, KANSAS CITY, MO, 64112",8,
"W 65 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64131",8,
"W 9 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",8,
"100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64106",7,
"100 W 69 STREET, KANSAS CITY, MO, 64113",7,
"1100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",7,
"11500 STATE LINE ROAD, KANSAS CITY, MO, 64114",7,
"1300 E BANNISTER ROAD, KANSAS CITY, MO, 64137",7,
"13400 STATE LINE ROAD, KANSAS CITY, MO, 64145",7,
"1400 E 97 STREET, KANSAS CITY, MO, 64137",7,
"3300 PARK AVENUE, KANSAS CITY, MO, 64127",7,
"3500 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",7,
"3700 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118",7,
"4000 N BELMONT AVENUE, KANSAS CITY, MO, 64119",7,
"4100 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118",7,
"4300 N HOLMES STREET, KANSAS CITY, MO, 64118",7,
"4300 NW 79 TERRACE, KANSAS CITY, MO, 64118",7,
"4600 E TRUMAN ROAD, KANSAS CITY, MO, 64126",7,
"4700 ROANOKE PK, KANSAS CITY, MO, 64111",7,
"500 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",7,
"5000 BLUE RIDGE COURT, KANSAS CITY, MO,",7,
"5100 MARTHA TRUMAN ROAD, KANSAS CITY, MO, 64137",7,
"5300 STATE LINE ROAD, KANSAS CITY, MO, 64112",7,
"5600 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",7,
"5700 E M 150 HIGHWAY, GRANDVIEW, MO, 64147",7,
"600 E MINOR DR, KANSAS CITY, MO, 64114",7,
"6300 BLUE PARKWAY DR, KANSAS CITY, MO, 64130",7,
"6400 E TRUMAN ROAD, KANSAS CITY, MO, 64127",7,
"6900 CLEVELAND AVENUE, KANSAS CITY, MO, 64130",7,
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64111",7,
"8700 ELMWOOD AVENUE, KANSAS CITY, MO, 64134",7,
"9000 STATE LINE ROAD, KANSAS CITY, MO, 64114",7,
"95 STREET and N AMBASSADOR, KANSAS CITY, MO, 64154",7,
"9800 STATE LINE ROAD, KANSAS CITY, MO, 64114",7,
"ASKEW AVENUE and E MEYER BOULEVARD, KANSAS CITY, MO, 64131",7,
"AVENIDA CESAR E. CHA and WEST PENNWAY, KANSAS CITY, MO, 64108",7,
"BALES AVENUE and GARNER AVENUE, KANSAS CITY, MO, 64123",7,
"BENTON BOULEVARD and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64128",7,
"BLUE PK and KENSINGTON AVENUE, KANSAS CITY, MO, 64131",7,
"CHELSEA AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64123",7,
"E 13 STREET and PASEO, KANSAS CITY, MO, 64106",7,
"E 18 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64124",7,
"E 18 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105",7,
"E 18 STREET and MAIN STREET, KANSAS CITY, MO, 64106",7,
"E 18 STREET and OAK STREET, KANSAS CITY, MO, 64106",7,
"E 19 STREET and HOLMES STREET, KANSAS CITY, MO, 64106",7,
"E 20 STREET and MCGEE STREET, KANSAS CITY, MO, 64106",7,
"E 22 STREET and PASEO, KANSAS CITY, MO, 64109",7,
"E 27 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130",7,
"E 27 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",7,
"E 28 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128",7,
"E 29 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128",7,
"E 3 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105",7,
"E 31 STREET and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64127",7,
"E 34 STREET and HARRISON STREET, KANSAS CITY, MO, 64109",7,
"E 34 STREET and PASEO, KANSAS CITY, MO, 64111",7,
"E 35 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64127",7,
"E 35 TERRACE and MONTGALL AVENUE, KANSAS CITY, MO, 64128",7,
"E 37 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64127",7,
"E 43 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128",7,
"E 53 TERRACE and BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64112",7,
"E 6 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64123",7,
"E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64132",7,
"E 7 STREET and MONROE AVENUE, KANSAS CITY, MO, 64123",7,
"E 7 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64124",7,
"E 78 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131",7,
"E 9 STREET and PASEO, KANSAS CITY, MO, 64123",7,
"E COAL MINE ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64127",7,
"E FRONT STREET and UNIVERSAL AVENUE, KANSAS CITY, MO, 64123",7,
"E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64129",7,
"E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64130",7,
"E MEYER BOULEVARD and SWOPE PK, KANSAS CITY, MO, 64132",7,
"ELMWOOD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",7,
"EMANUEL CLEAVER II BOULEVARD and OAK STREET, KANSAS CITY, MO, 64111",7,
"GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",7,
"GENESSEE STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111",7,
"HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64131",7,
"I 435 HIGHWAY and E TRUMAN ROAD E, KANSAS CITY, MO, 64124",7,
"I 435 HIGHWAY and WINNER ROAD, KANSAS CITY, MO, 64124",7,
"I 70 HIGHWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64130",7,
"I 70 HIGHWAY and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128",7,
"INDEPENDENCE AVENUE and JACKSON AVENUE, KANSAS CITY, MO, 64123",7,
"INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO, 64109",7,
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64125",7,
"MILL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64109",7,
"NW 64 STREET and I 29 HIGHWAY, KANSAS CITY, MO, 64151",7,
"NW ENGLEWOOD ROAD and N US 169 RA, KANSAS CITY, MO, 64118",7,
"SOUTHWEST TRAFFICWAY and WESTPORT ROAD, KANSAS CITY, MO, 64111",7,
"STREET JOHN AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124",7,
"W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO,",7,
"W 42 STREET and MILL STREET, KANSAS CITY, MO, 64111",7,
"W 46 TERRACE and J C NICHOLS PARKWAY, KANSAS CITY, MO, 64111",7,
"W 5 STREET and BROADWAY, KANSAS CITY, MO, 64106",7,
"W 9 STREET and CENTRAL STREET, KANSAS CITY, MO, 64106",7,
"W EMANUEL CLEAVER II BOULEVARD and J C NICHOLS PARKWAY, KANSAS CITY, MO, 64111",7,
"100 47TH STREET PROSPECT AVE, KANSAS CITY, MO, 64120",6,
"100 59 STREET SWOPE PKWY, KANSAS CITY, MO, 64130",6,
"100 70 E 23RD, KANSAS CITY, MO, 64124",6,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64123",6,
"100 E 13 STREET, KANSAS CITY, MO, 64105",6,
"100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",6,
"100 JANSSEN PL, KANSAS CITY, MO, 64109",6,
"100 WORLDS OF FUN DR, KANSAS CITY, MO, 64119",6,
"1000 BERKLEY PARKWAY, KANSAS CITY, MO, 64120",6,
"1000 BERKLEY PKWY, KANSAS CITY, MO, 64120",6,
"10200 NW TRANSCON DR, KANSAS CITY, MO, 64153",6,
"10900 NE 104 STREET, KANSAS CITY, MO, 64156",6,
"11200 NE M 210 HIGHWAY, KANSAS CITY, MO, 64161",6,
"11500 STATE LINE ROAD, KANSAS CITY, MO, 64145",6,
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64128",6,
"11700 E US HIGHWAY 40, KANSAS CITY, MO, 64133",6,
"12200 E 52 TERRACE, KANSAS CITY, MO, 64133",6,
"1300 N GRAND BOULEVARD, KCMO, MO, 64111",6,
"1300 NE PARVIN ROAD, KANSAS CITY, MO, 64117",6,
"13000 E US HIGHWAY 40, KANSAS CITY, MO, 64133",6,
"1500 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",6,
"1800 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",6,
"1800 GRAND AVENUE, LEAVENWORTH, MO, 64106",6,
"200 W 6TH, KANSAS CITY, MO, 64105",6,
"2000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64111",6,
"2400 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",6,
"2500 MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64126",6,
"2600 NE BARRY ROAD, KANSAS CITY, MO, 64156",6,
"300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",6,
"300 MAPLE STREET, HOLT, MO, 64124",6,
"3500 BLUE RIDGE COURT, INDEPENDENCE, MO, 64133",6,
"3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64134",6,
"3900 CHELSEA STREET, KANSAS CITY, MO, 64128",6,
"42 and STERLING AVENUE, KANSAS CITY, MO, 64133",6,
"4200 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118",6,
"4300 E TRUMAN ROAD, KANSAS CITY, MO, 64126",6,
"4400 RAYTOWN ROAD, KANSAS CITY, MO, 64133",6,
"4600 S BRENTWOOD AVENUE, KANSAS CITY, MO, 64136",6,
"46TH / TROOST, KANSAS CITY, MO, 64110",6,
"4700 NE 76 STREET, KANSAS CITY, MO, 64119",6,
"4700 RAYTOWN ROAD, KANSAS CITY, MO, 64133",6,
"500 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",6,
"5000 MIDWEST B, KANSAS CITY, MO, 64118",6,
"5000 N OAKLEY AVENUE, KANSAS CITY, MO, 64117",6,
"5400 E TRUMAN ROAD, KANSAS CITY, MO, 64126",6,
"5800 BLUE PK, KANSAS CITY, MO, 64130",6,
"5800 SWOPE PK, KANSAS CITY, MO, 64110",6,
"600 E BANNISTER ROAD, KANSAS CITY, MO, 64134",6,
"6000 E TRUMAN ROAD, KANSAS CITY, MO, 64127",6,
"6400 NE 43 STREET, KANSAS CITY, MO, 64118",6,
"6TH/HARDESTY AVENUE, KANSAS CITY, MO, 64123",6,
"7300 OAKWOOD DR, KANSAS CITY, MO, 64132",6,
"7700 TRAIL RIDGE AVENUE, KANSAS CITY, MO, 64139",6,
"8100 PASEO, KANSAS CITY, MO, 64132",6,
"8200 E 23 STREET, KANSAS CITY, MO, 64126",6,
"8200 E 23 STREET, KANSAS CITY, MO, 64127",6,
"8500 E 350 HIGHWAY, KANSAS CITY, MO, 64133",6,
"8500 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118",6,
"8900 NW SKYVIEW AVENUE, KANSAS CITY, MO, 64153",6,
"900 48 PL, KANSAS CITY, MO, 64112",6,
"9100 N SKYVIEW AVENUE, KANSAS CITY, MO, 64153",6,
"9100 NE 115 TERRACE, KANSAS CITY, MO, 64157",6,
"9100 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157",6,
"9200 INDIANA AVENUE, KANSAS CITY, MO, 64128",6,
"9200 NE 152 HIGHWAY, KANSAS CITY, MO, 64157",6,
"9300 INDIANA AVENUE, KANSAS CITY, MO, 64130",6,
"9500 N AMBASSADOR DR, KANSAS CITY, MO, 64153",6,
"9600 NE BARRY ROAD, KANSAS CITY, MO, 64158",6,
"9900 BLUE PK E, RAYTOWN, MO, 64129",6,
"ASKEW AVENUE and SMART AVENUE, KANSAS CITY, MO, 64123",6,
"BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64109",6,
"BALTIMORE AVENUE and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108",6,
"BENNINGTON AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64125",6,
"BENTON BOULEVARD and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64127",6,
"BENTON BOULEVARD and I 70 HIGHWAY, KANSAS CITY, MO, 64127",6,
"BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126",6,
"BLUE PK and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64129",6,
"BLUE PK and ELMWOOD AVENUE, KANSAS CITY, MO, 64129",6,
"BOOTH AVENUE and SNI-A-BAR ROAD, KANSAS CITY, MO, 64130",6,
"BRIGHTON AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64119",6,
"BRIGHTON AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64123",6,
"BROADWAY and I 35 HIGHWAY, KANSAS CITY, MO, 64105",6,
"BROADWAY BOULEVARD and KNICKERBOCKER PL, KANSAS CITY, MO, 64109",6,
"BROADWAY BOULEVARD and VALENTINE ROAD, KANSAS CITY, MO, 64110",6,
"BROADWAY BOULEVARD and VALENTINE ROAD, KANSAS CITY, MO, 64133",6,
"BRUCE R WATKINS DR and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64131",6,
"BRUCE R WATKINS DR and SWOPE PK, KANSAS CITY, MO, 64123",6,
"BRUSH CREEK BOULEVARD and VIRGINIA AVENUE, KANSAS CITY, MO, 64130",6,
"CHARLOTTE STREET and I 670 HIGHWAY, KANSAS CITY, MO, 64106",6,
"CHESTNUT AVENUE and E MEYER BOULEVARD, KANSAS CITY, MO, 64132",6,
"CHESTNUT AVENUE and SWOPE PK, KANSAS CITY, MO, 64132",6,
"CLARK AVENUE and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",6,
"E 10 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64124",6,
"E 108 STREET and SYCAMORE TERRACE, KANSAS CITY, MO, 64314",6,
"E 109 TERRACE and GREENWOOD ROAD, KANSAS CITY, MO, 64134",6,
"E 114 TERRACE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134",6,
"E 12 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64124",6,
"E 12 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64128",6,
"E 12 STREET and EWING AVENUE, KANSAS CITY, MO, 64126",6,
"E 12 STREET and PASEO, KANSAS CITY, MO, 64106",6,
"E 12 STREET and PASEO, KANSAS CITY, MO, 64124",6,
"E 12 STREET and WALNUT STREET, KANSAS CITY, MO, 64110",6,
"E 13 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64127",6,
"E 14 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64126",6,
"E 14 STREET and PASEO, KANSAS CITY, MO, 64106",6,
"E 17 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",6,
"E 18 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109",6,
"E 18 STREET and CHERRY STREET, KANSAS CITY, MO, 64110",6,
"E 18 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106",6,
"E 18 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64106",6,
"E 18 STREET and VINE STREET, KANSAS CITY, MO, 64124",6,
"E 18 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64106",6,
"E 18 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64128",6,
"E 19 STREET and CHERRY STREET, KANSAS CITY, MO, 64106",6,
"E 20 STREET and POPLAR AVENUE, KANSAS CITY, MO, 64127",6,
"E 20 TERRACE and AGNES AVENUE, KANSAS CITY, MO, 64127",6,
"E 22 STREET and POPLAR AVENUE, KANSAS CITY, MO, 64128",6,
"E 23 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127",6,
"E 23 STREET and TELEVISION PL, KANSAS CITY, MO, 64127",6,
"E 23 TRAFFICWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64127",6,
"E 23 TRAFFICWAY E and I 435 HIGHWAY, KANSAS CITY, MO, 64127",6,
"E 23 TRAFFICWAY W and I 435 HIGHWAY, KANSAS CITY, MO, 64128",6,
"E 24 STREET and DENVER AVENUE, KANSAS CITY, MO, 64129",6,
"E 24 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64127",6,
"E 27 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64110",6,
"E 27 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64130",6,
"E 27 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64126",6,
"E 27 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64109",6,
"E 27 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64108",6,
"E 28 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127",6,
"E 28 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64107",6,
"E 28 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64108",6,
"E 28 STREET and WALROND AVENUE, KANSAS CITY, MO, 64129",6,
"E 29 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127",6,
"E 29 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128",6,
"E 30 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64127",6,
"E 30 TERRACE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64129",6,
"E 30 TERRACE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64131",6,
"E 32 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130",6,
"E 33 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64130",6,
"E 33 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64127",6,
"E 33 STREET and FOREST AVENUE, KANSAS CITY, MO,",6,
"E 33 STREET and TRACY AVENUE, KANSAS CITY, MO, 64110",6,
"E 33 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111",6,
"E 34 STREET and TRACY AVENUE, KANSAS CITY, MO, 64110",6,
"E 35 STREET and MONROE AVENUE, KANSAS CITY, MO, 64123",6,
"E 35 STREET and TROOST AVENUE, KANSAS CITY, MO, 64108",6,
"E 36 STREET and WABASH AVENUE, KANSAS CITY, MO, 64128",6,
"E 37 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64110",6,
"E 38 STREET and BALES AVENUE, KANSAS CITY, MO, 64130",6,
"E 38 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64111",6,
"E 38 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64110",6,
"E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",6,
"E 38 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130",6,
"E 38 STREET and WABASH AVENUE, KANSAS CITY, MO, 64108",6,
"E 38 TERRACE and BLUE RIDGE COURT, KANSAS CITY, MO, 64133",6,
"E 39 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127",6,
"E 39 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64111",6,
"E 39 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127",6,
"E 40 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64127",6,
"E 40 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64128",6,
"E 40 STREET and OLIVE STREET, KANSAS CITY, MO, 64128",6,
"E 43 STREET and BLUE RIDGE COURT, KANSAS CITY, MO, 64130",6,
"E 43 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64128",6,
"E 43 TERRACE and ELMWOOD AVENUE, KANSAS CITY, MO, 64130",6,
"E 44 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",6,
"E 45 STREET and S EMANUEL CLEAVER II BOULEVARD S, KANSAS CITY, MO, 64128",6,
"E 45 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111",6,
"E 48 TERRACE and BRECKENRIDGE AVENUE, KANSAS CITY, MO, 64136",6,
"E 5 STREET and GILLIS STREET, KANSAS CITY, MO, 64124",6,
"E 5 STREET and WALNUT STREET, KANSAS CITY, MO, 64105",6,
"E 5 STREET and WALNUT STREET, KANSAS CITY, MO, 64110",6,
"E 50 STREET and PASEO, KANSAS CITY, MO, 64110",6,
"E 52 STREET and BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64130",6,
"E 53 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64131",6,
"E 53 TERRACE and JACKSON AVENUE, KANSAS CITY, MO, 64129",6,
"E 54 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64101",6,
"E 55 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130",6,
"E 55 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64130",6,
"E 55 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",6,
"E 56 STREET and WABASH AVENUE, KANSAS CITY, MO, 64131",6,
"E 56 STREET and WABASH AVENUE, KANSAS CITY, MO, 64132",6,
"E 57 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130",6,
"E 6 STREET and MAIN STREET, KANSAS CITY, MO, 64105",6,
"E 6 STREET and SUPERIOR STREET, KANSAS CITY, MO, 64106",6,
"E 63 STREET and SWOPE PK, KANSAS CITY, MO, 64120",6,
"E 63 TRAFFICWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64110",6,
"E 67 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",6,
"E 68 TERRACE and PASEO, KANSAS CITY, MO, 64132",6,
"E 69 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",6,
"E 7 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64109",6,
"E 7 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123",6,
"E 7 STREET and WINNER ROAD, KANSAS CITY, MO, 64123",6,
"E 70 STREET and HOLMES ROAD, KANSAS CITY, MO, 64134",6,
"E 70 TERRACE and PROSPECT AVENUE, KANSAS CITY, MO, 64132",6,
"E 76 TERRACE and PASEO, KANSAS CITY, MO, 64132",6,
"E 77 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",6,
"E 77 TERRACE and BROOKLYN AVENUE, KANSAS CITY, MO, 64132",6,
"E 79 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131",6,
"E 8 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64123",6,
"E 8 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64110",6,
"E 8 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105",6,
"E 8 STREET and NEWTON AVENUE, KANSAS CITY, MO, 64124",6,
"E 8 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",6,
"E 8 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64128",6,
"E 8 STREET and WHEELING AVENUE, KANSAS CITY, MO, 64124",6,
"E 80 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64131",6,
"E 82 TERRACE and EUCLID AVENUE, KANSAS CITY, MO, 64131",6,
"E 82 TERRACE and EUCLID AVENUE, KANSAS CITY, MO, 64132",6,
"E 85 STREET and WABASH AVENUE, KANSAS CITY, MO, 64131",6,
"E 85 TERRACE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64131",6,
"E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64137",6,
"E 87 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64138",6,
"E 9 STREET and PASEO, KANSAS CITY, MO, 64108",6,
"E 9 STREET and PASEO, KANSAS CITY, MO, 64130",6,
"E 9 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64106",6,
"E 9 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64126",6,
"E 94 TERRACE and CLEVELAND AVENUE, KANSAS CITY, MO, 64131",6,
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130",6,
"E BANNISTER ROAD and BLUE RIVER ROAD, KANSAS CITY, MO, 64137",6,
"E BANNISTER ROAD and HOLMES ROAD, KANSAS CITY, MO, 64131",6,
"E BANNISTER ROAD and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64131",6,
"E FRONT STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64123",6,
"E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64131",6,
"E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64132",6,
"E GREGORY BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64138",6,
"E GREGORY BOULEVARD and MONROE AVENUE, KANSAS CITY, MO, 64132",6,
"E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64108",6,
"E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64109",6,
"E LINWOOD BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64111",6,
"E MEYER BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64131",6,
"E MEYER BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64132",6,
"ELMWOOD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",6,
"EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64111",6,
"FOREST AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",6,
"FRONT STREET and RIVER FRONT ROAD, KANSAS CITY, MO, 64105",6,
"GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106",6,
"GILLHAM ROAD and ROCKHILL TERRACE, KANSAS CITY, MO, 64111",6,
"GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64125",6,
"GRAND BOULEVARD and E PERSHING ROAD, KANSAS CITY, MO, 64106",6,
"HARDESTY AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64123",6,
"HIGHLAND AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64110",6,
"HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64116",6,
"HOLMES ROAD and E RED BRIDGE ROAD, KANSAS CITY, MO, 64114",6,
"I 35-29 HIGHWAY and NE PARVIN ROAD, KANSAS CITY, MO, 64118",6,
"I 435 HIGHWAY and E TRUMAN ROAD W, KANSAS CITY, MO, 64126",6,
"I 435 HIGHWAY and E TRUMAN ROAD W, KANSAS CITY, MO, 64133",6,
"I 435 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO,",6,
"I 435 HIGHWAY and STADIUM DR, KANSAS CITY, MO, 64129",6,
"I 435 HIGHWAY and STADIUM DR, KANSAS CITY, MO, 64133",6,
"I 435 N TO US 71 N RA and US HIGHWAY 71, KANSAS CITY, MO, 64137",6,
"I 470 HIGHWAY and VIEW HIGH TO I 470 W RA, KANSAS CITY, MO, 64137",6,
"I 70 HIGHWAY and LISTER AVENUE, KANSAS CITY, MO, 64127",6,
"I 70 HIGHWAY and STADIUM DR, KANSAS CITY, MO, 64133",6,
"I 70 W TO VAN BRUNT RA and VAN BRUNT BLVD TO, KANSAS CITY, MO, 64127",6,
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64123",6,
"INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64106",6,
