1001, E 27 STREET and BENTON BOULEVARD, KANSAS CITY, MO,
1757, 4500 E 111 TERRACE, KANSAS CITY, MO, 64137
1758, 4500 TROOST AVENUE, KANSAS CITY, MO, 64109
1759, 4600 ELMWOOD AVENUE, KANSAS CITY, MO, 64127
1760, 4700 CENTRAL STREET, KANSAS CITY, MO, 64111
1761, 4800 MAIN STREET, KANSAS CITY, MO, 64114
1762, 4900 HERITAGE AVENUE, KANSAS CITY, MO, 64136
1763, 500 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64127
1764, 500 BENTON BOULEVARD, KANSAS CITY, MO, 64123
1765, 5100 BLUE RIDGE COURT, KANSAS CITY, MO, 64133
1766, 5100 E LINWOOD BOULEVARD, KANSAS CITY, MO, 64052
1767, 5200 BLUE RIDGE COURT, KANSAS CITY, MO, 64133
1768, 5200 NE 44 TERRACE, KANSAS CITY, MO, 64117
1769, 5200 WORNALL ROAD, KANSAS CITY, MO, 64114
1770, 5300 N SUMMIT STREET, KANSAS CITY, MO, 64118
1771, 5400 N ANTIOCH ROAD, KANSAS CITY, MO, 64118
1772, 5400 NW 86 STREET, KANSAS CITY, MO, 64154
1773, 5500 BONITA AVENUE, KANSAS CITY, MO, 64127
1774, 5600 BONITA AVENUE, KANSAS CITY, MO, 64127
1775, 5600 E 101 TERRACE, KANSAS CITY, MO, 64137
1776, 5600 NW HILLSIDE DR, KANSAS CITY, MO, 64152
1777, 5800 NW 63 STREET, KANSAS CITY, MO, 64151
1778, 5800 NW BARRY ROAD, KANSAS CITY, MO, 64152
1779, 5800 STILLWELL AVENUE, KANSAS CITY, MO, 64120
1780, 5800 W 110 STREET, OVERLAND PARK, MO, 66211
1781, 5900 E 40 TERRACE, KANSAS CITY, MO, 64130
1782, 600 BRIGHTON AVENUE, KANSAS CITY, MO, 64127
1783, 600 BROADWAY, KANSAS CITY, MO, 64105
1784, 600 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
1785, 6200 E 95 TERRACE, KANSAS CITY, MO, 64137
1786, 6200 PROSPECT AVENUE, KANSAS CITY, MO, 64131
1787, 6300 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64132
1788, 6400 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
1789, 6400 NW BARRY ROAD, KANSAS CITY, MO, 64151
1790, 6400 NW BARRY ROAD, KANSAS CITY, MO, 64153
1791, 6400 PASEO, KANSAS CITY, MO, 64132
1792, 6400 TROOST AVENUE, KANSAS CITY, MO, 64110
1793, 6500 E 12 STREET, KANSAS CITY, MO, 64125
1794, 6500 NE 43 STREET, KANSAS CITY, MO, 64117
1795, 6800 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
1796, 6800 E 12 TERRACE, KANSAS CITY, MO, 64127
1797, 6900 NW 77 TERRACE, KANSAS CITY, MO, 64152
1798, 6900 SPRUCE AVENUE, KANSAS CITY, MO, 64130
1799, 700 E 101 TERRACE, KANSAS CITY, MO, 64114
1800, 700 E 30 STREET, KANSAS CITY, MO, 64108
1801, 700 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
1802, 700 N LONDON DR, KANSAS CITY, MO, 64153
1803, 700 NE 79 TERRACE, KANSAS CITY, MO, 64119
1804, 700 VIRGINIA AVENUE, KANSAS CITY, MO, 64109
1805, 7100 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
1806, 7100 MONROE AVENUE, KANSAS CITY, MO, 64130
1807, 7100 NW BARRY ROAD, KANSAS CITY, MO, 64152
1808, 7100 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152
1809, 7200 E 108 STREET, KANSAS CITY, MO, 64134
1810, 7300 N RHODE AVENUE, KANSAS CITY, MO, 64152
1811, 7300 OAKWOOD DR, KANSAS CITY, MO, 64136
1812, 7300 RUSKIN WAY, KANSAS CITY, MO, 64134
1813, 7400 E 109 TERRACE, KANSAS CITY, MO, 64134
1814, 7400 E 115 TERRACE, KANSAS CITY, MO, 64137
1815, 7600 E 111 TERRACE, KANSAS CITY, MO, 64134
1816, 7600 E 87 STREET, KANSAS CITY, MO, 64132
1817, 7600 NE 38 STREET, KANSAS CITY, MO, 64116
1818, 7600 NW 97 TERRACE, KANSAS CITY, MO, 64152
1819, 7600 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152
1820, 7800 STATE LINE ROAD, KANSAS CITY, MO, 64114
1821, 7900 E 103 TERRACE, KANSAS CITY, MO, 64134
1822, 800 E 27 STREET, KANSAS CITY, MO, 64109
1823, 800 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
1824, 800 GRAND BOULEVARD, KANSAS CITY, MO, 64108
1825, 800 INDIANA AVENUE, KANSAS CITY, MO, 64127
1826, 800 WHEELING AVENUE, KANSAS CITY, MO, 64123
1827, 800 WHITE AVENUE, KANSAS CITY, MO, 64123
1828, 8000 MICHIGAN AVENUE, KANSAS CITY, MO, 64130
1829, 8000 N BRIGHTON AVENUE, KANSAS CITY, MO, 64155
1830, 8100 E 80 STREET, KANSAS CITY, MO, 64114
1831, 8100 MONTGALL AVENUE, KANSAS CITY, MO, 64130
1832, 8200 E 103 TERRACE, KANSAS CITY, MO, 64134
1833, 8300 N STREET CLAIR AVENUE, KANSAS CITY, MO, 64154
1834, 8300 NE 104 TERRACE, KANSAS CITY, MO, 64157
1835, 8300 OLIVE STREET, KANSAS CITY, MO, 64131
1836, 8400 N FLINTLOCK ROAD, KANSAS CITY, MO, 64157
1837, 8400 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152
1838, 8400 OLIVE STREET, KANSAS CITY, MO, 64131
1839, 8400 PROSPECT AVENUE, KANSAS CITY, MO, 64130
1840, 8500 E 108 STREET, KANSAS CITY, MO, 64134
1841, 8500 E 80 TERRACE, KANSAS CITY, MO, 64138
1842, 8500 N HULL AVENUE, KANSAS CITY, MO, 64154
1843, 8500 STATE LINE ROAD, KANSAS CITY, MO, 64137
1844, 8600 NOLAND ROAD, KANSAS CITY, MO, 64138
1845, 8600 THOMPSON AVENUE, KANSAS CITY, MO, 64123
1846, 8700 BANNISTER TERRACE, KANSAS CITY, MO, 64134
1847, 8700 E 109 TERRACE, KANSAS CITY, MO, 64134
1848, 8800 CRYSTAL AVENUE, KANSAS CITY, MO, 64134
1849, 8900 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64138
1850, 8900 E US HIGHWAY 40, KANSAS CITY, MO, 64127
1851, 8900 MCGEE STREET, KANSAS CITY, MO, 64130
1852, 8900 NE 114 TERRACE, KANSAS CITY, MO, 64157
1853, 900 BENTON BOULEVARD, KANSAS CITY, MO, 64124
1854, 900 E 39 STREET, KANSAS CITY, MO, 64110
1855, 900 E 63 STREET, KANSAS CITY, MO, 64130
1856, 900 JEFFERSON STREET, KANSAS CITY, MO, 64108
1857, 9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64068
1858, 9300 NE 115 TERRACE, KANSAS CITY, MO, 64157
1859, 9300 OAKLAND AVENUE, KANSAS CITY, MO, 64134
1860, 9800 DRURY AVENUE, KANSAS CITY, MO, 64138
1861, ALLEN STREET and AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108
1862, ANDERSON AVENUE and HARDESTY AVENUE, KANSAS CITY, MO, 64127
1863, ANDERSON AVENUE and OAKLEY AVENUE, KANSAS CITY, MO, 64123
1864, ANDERSON AVENUE and WHITE AVENUE, KANSAS CITY, MO, 64123
1865, ARCHIBALD AVENUE and CENTRAL STREET, KANSAS CITY, MO, 64109
1866, ASKEW AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
1867, BASIE PL and MOTEN PL, KANSAS CITY, MO, 64108
1868, BENNINGTON AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64123
1869, BLUE PK and HARDESTY AVENUE, KANSAS CITY, MO, 64129
1870, BROADWAY and WESTPORT ROAD, KANSAS CITY, MO, 64110
1871, BROOKLYN AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO,
1872, BRUCE R WATKINS DR and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
1873, CHELSEA AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
1874, CLEVELAND AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
1875, CLEVELAND AVENUE and I 70 HIGHWAY, KANSAS CITY, MO, 64127
1876, E 10 STREET and FREMONT AVENUE, KANSAS CITY, MO, 64124
1877, E 10 STREET and TROOST AVENUE, KANSAS CITY, MO, 64106
1878, E 104 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
1879, E 107 STREET and MARSH AVENUE, KANSAS CITY, MO, 64134
1880, E 11 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64108
1881, E 118 TERRACE and WINCHESTER AVENUE, KANSAS CITY, MO, 64134
1882, E 12 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64127
1883, E 12 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64108
1884, E 13 STREET and LOCUST STREET, KANSAS CITY, MO, 64106
1885, E 13 STREET and WALNUT STREET, KANSAS CITY, MO, 64105
1886, E 14 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64106
1887, E 14 STREET and MAIN STREET, KANSAS CITY, MO, 64108
1888, E 14 STREET and WHITE AVENUE, KANSAS CITY, MO, 64119
1889, E 16 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64127
1890, E 17 STREET and MCGEE STREET, KANSAS CITY, MO, 64108
1891, E 18 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64127
1892, E 18 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64109
1893, E 18 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127
1894, E 18 STREET and MCGEE STREET, KANSAS CITY, MO, 64108
1895, E 18 STREET and OAK STREET, KANSAS CITY, MO, 64108
1896, E 19 STREET and PASEO, KANSAS CITY, MO, 64108
1897, E 2 STREET and MAIN STREET, KANSAS CITY, MO, 64106
1898, E 20 STREET and MCGEE STREET, KANSAS CITY, MO, 64108
1899, E 22 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64106
1900, E 22 STREET and CHELSEA AVENUE, KANSAS CITY, MO, 64127
1901, E 22 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64110
1902, E 22 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64127
1903, E 23 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64127
1904, E 23 STREET and LISTER AVENUE, KANSAS CITY, MO, 64127
1905, E 23 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64126
1906, E 23 TRAFFICWAY and WHEELING AVENUE, KANSAS CITY, MO, 64127
1907, E 24 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127
1908, E 24 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64124
1909, E 24 TERRACE and INDIANA AVENUE, KANSAS CITY, MO, 64127
1910, E 25 STREET and HOLMES STREET, KANSAS CITY, MO, 64108
1911, E 26 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64127
1912, E 26 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
1913, E 27 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128
1914, E 27 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
1915, E 27 TERRACE and OAKLEY AVENUE, KANSAS CITY, MO, 64130
1916, E 28 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128
1917, E 28 STREET and OAKLEY AVENUE, KANSAS CITY, MO, 64127
1918, E 30 STREET and MONROE AVENUE, KANSAS CITY, MO, 64128
1919, E 31 STREET and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64128
1920, E 32 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130
1921, E 32 STREET and WALROND AVENUE, KANSAS CITY, MO, 64128
1922, E 33 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64128
1923, E 33 STREET and COLLEGE AVENUE, KANSAS CITY, MO,
1924, E 33 STREET and OLIVE STREET, KANSAS CITY, MO, 64109
1925, E 34 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64109
1926, E 34 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64111
1927, E 35 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64109
1928, E 36 STREET and HOLMES STREET, KANSAS CITY, MO, 64109
1929, E 36 STREET and OLIVE STREET, KANSAS CITY, MO, 64109
1930, E 37 STREET and NORTON AVENUE, KANSAS CITY, MO, 64128
1931, E 37 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110
1932, E 38 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64128
1933, E 38 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64111
1934, E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
1935, E 39 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109
1936, E 39 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64128
1937, E 40 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64130
1938, E 40 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64130
1939, E 40 STREET and KENWOOD AVENUE, KANSAS CITY, MO, 64110
1940, E 41 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64111
1941, E 42 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128
1942, E 43 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64127
1943, E 43 STREET and FLORA AVENUE, KANSAS CITY, MO, 64110
1944, E 43 STREET and NORTHERN AVENUE, KANSAS CITY, MO, 64133
1945, E 44 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130
1946, E 45 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64130
1947, E 46 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64112
1948, E 49 STREET and HOCKER ROAD, KANSAS CITY, MO, 64136
1949, E 49 STREET and MAIN STREET, KANSAS CITY, MO, 64112
1950, E 50 STREET and WABASH AVENUE, KANSAS CITY, MO, 64130
1951, E 52 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130
1952, E 52 STREET and WABASH AVENUE, KANSAS CITY, MO, 64131
1953, E 53 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64124
1954, E 53 STREET and OLIVE STREET, KANSAS CITY, MO, 64130
1955, E 53 TERRACE and MCCOY STREET, KANSAS CITY, MO, 64133
1956, E 56 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64130
1957, E 57 STREET and PASEO, KANSAS CITY, MO, 64110
1958, E 57 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
1959, E 58 STREET and SWOPE PK, KANSAS CITY, MO, 64132
1960, E 59 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130
1961, E 59 STREET and PASEO, KANSAS CITY, MO, 64130
1962, E 6 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64123
1963, E 63 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64132
1964, E 63 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
1965, E 63 STREET and WABASH AVENUE, KANSAS CITY, MO, 64124
1966, E 63 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64130
1967, E 63 TRAFFICWAY and WINCHESTER AVENUE, KANSAS CITY, MO, 64130
1968, E 67 STREET and PASEO, KANSAS CITY, MO, 64130
1969, E 69 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132
1970, E 73 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64132
1971, E 75 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
1972, E 75 STREET and PASEO, KANSAS CITY, MO, 64131
1973, E 75 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
1974, E 75 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132
1975, E 79 STREET and PASEO, KANSAS CITY, MO, 64132
1976, E 8 STREET and CHERRY STREET, KANSAS CITY, MO, 64106
1977, E 8 STREET and GLADSTONE AVENUE, KANSAS CITY, MO, 64123
1978, E 8 STREET and MAIN STREET, KANSAS CITY, MO, 64106
1979, E 8 STREET and MONROE AVENUE, KANSAS CITY, MO, 64124
1980, E 8 STREET and NORTON AVENUE, KANSAS CITY, MO, 64124
1981, E 8 STREET and TRACY AVENUE, KANSAS CITY, MO, 64106
1982, E 8 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64106
1983, E 8 STREET and WALNUT STREET, KANSAS CITY, MO, 64106
1984, E 8 STREET and WALNUT STREET, KANSAS CITY, MO, 64111
1985, E 80 STREET and PASEO, KANSAS CITY, MO, 64130
1986, E 85 STREET and FLORA AVENUE, KANSAS CITY, MO, 64132
1987, E 85 STREET and PASEO, KANSAS CITY, MO, 64132
1988, E 85 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
1989, E 87 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64134
1990, E 9 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127
1991, E 9 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64124
1992, E 9 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64127
1993, E 9 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64124
1994, E 9 STREET and SMITH AVENUE, KANSAS CITY, MO, 64124
1995, E 9 STREET and WALNUT STREET, KANSAS CITY, MO, 64106
1996, E 93 STREET and NEWTON DR, KANSAS CITY, MO, 64138
1997, E 98 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64130
1998, E 99 STREET and HOLMES ROAD, KANSAS CITY, MO, 64131
1999, E ARMOUR BOULEVARD and LOCUST STREET, KANSAS CITY, MO, 64111
2000, E BANNISTER ROAD and MARION PARK DR, KANSAS CITY, MO, 64137
