1, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64133
769, E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64110
770, E 39 STREET and PASEO, KANSAS CITY, MO, 64109
771, E 45 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
772, E 50 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64132
773, E 50 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
774, E 59 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
775, E 63 STREET and SWOPE PK, KANSAS CITY, MO, 64130
776, E 7 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64124
777, E 73 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
778, E 75 STREET and HOLMES ROAD, KANSAS CITY, MO, 64131
779, E 8 STREET and PASEO, KANSAS CITY, MO, 64106
780, E 85 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132
781, E 89 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
782, E 9 STREET and HARRISON STREET, KANSAS CITY, MO, 64108
783, E 9 STREET and MCGEE STREET, KANSAS CITY, MO, 64106
784, EMANUEL CLEAVER II BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64111
785, EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64110
786, HARDESTY AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64123
787, I 70 HIGHWAY and PROSPECT AVENUE, KANSAS CITY, MO, 64127
788, INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64124
789, INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64108
790, INDIANA AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64130
791, OAKWOOD ROAD and OLDHAM ROAD, KANSAS CITY, MO, 64138
792, PASEO and E TRUMAN ROAD, KANSAS CITY, MO, 64108
793, PROSPECT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64124
794, W 17 STREET and SUMMIT STREET, KANSAS CITY, MO, 64108
795, W 33 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111
796, W 36 STREET and CENTRAL STREET, KANSAS CITY, MO, 64111
797, W 39 STREET and TERRACE STREET, KANSAS CITY, MO, 64111
798, 1000 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108
799, 1000 PROSPECT AVENUE, KANSAS CITY, MO, 64124
800, 10700 STATE LINE ROAD, KANSAS CITY, MO, 64114
801, 1100 E 117 STREET, KANSAS CITY, MO, 64131
802, 13000 STATE LINE ROAD, KANSAS CITY, MO, 64145
803, 1400 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
804, 1500 CITADEL DR, KANSAS CITY, MO, 64110
805, 1500 CITADEL DR, KANSAS CITY, MO, 64130
806, 1700 E TRUMAN ROAD, KANSAS CITY, MO, 64108
807, 1700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
808, 200 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64109
809, 2400 GILLHAM STREET, KANSAS CITY, MO, 64110
810, 2700 BALES AVENUE, KANSAS CITY, MO, 64127
811, 2800 E 12 STREET, KANSAS CITY, MO, 64126
812, 3100 POPLAR AVENUE, KANSAS CITY, MO, 64127
813, 3400 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
814, 3500 BENTON BOULEVARD, KANSAS CITY, MO, 64127
815, 3600 CLEVELAND AVENUE, KANSAS CITY, MO, 64130
816, 3700 E GREGORY BOULEVARD, KANSAS CITY, MO, 64131
817, 4100 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64128
818, 4400 N WINN ROAD, KANSAS CITY, MO, 64118
819, 4600 WARWICK BOULEVARD, KANSAS CITY, MO, 64111
820, 5500 PARK AVENUE, KANSAS CITY, MO, 64131
821, 5500 WOODLAND AVENUE, KANSAS CITY, MO, 64130
822, 600 E LINWOOD BOULEVARD, KANSAS CITY, MO, 64111
823, 6400 PASEO, KANSAS CITY, MO, 64130
824, 700 PASEO, KANSAS CITY, MO, 64108
825, 7100 NW BARRY ROAD, KANSAS CITY, MO, 64154
826, 7100 NW CHAPEL WOODS CI, KANSAS CITY, MO, 64152
827, 7400 E 118 TERRACE, KANSAS CITY, MO, 64134
828, 7600 E 112 TERRACE, KANSAS CITY, MO, 64134
829, 7700 E 107 STREET, KANSAS CITY, MO, 64134
830, 8000 E 118 TERRACE, KANSAS CITY, MO, 64134
831, 8000 PASEO, KANSAS CITY, MO, 64132
832, 8500 HOLMES ROAD, KANSAS CITY, MO, 64114
833, 8500 N EVANSTON AVENUE, KANSAS CITY, MO, 64158
834, 8600 E 61 TERRACE, KANSAS CITY, MO, 64130
835, 8600 E 62 STREET, KANSAS CITY, MO, 64133
836, 8800 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
837, 8800 E US HIGHWAY 40, KANSAS CITY, MO, 64129
838, 9200 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
839, 9700 HOLMES ROAD, KANSAS CITY, MO, 64114
840, BELLAIRE AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
841, BENTON BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
842, BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64129
843, BLUE RIDGE COURT and RAYTOWN ROAD, KANSAS CITY, MO, 64129
844, BROADWAY BOULEVARD and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108
845, E 23 STREET and CYPRESS AVENUE, KANSAS CITY, MO, 64127
846, E 24 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127
847, E 27 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64127
848, E 37 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
849, E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64109
850, E 39 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128
851, E 39 STREET and PASEO, KANSAS CITY, MO, 64110
852, E 39 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
853, E 42 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64110
854, E 44 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
855, E 46 STREET and PASEO, KANSAS CITY, MO, 64110
856, E 54 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
857, E 58 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
858, E 58 STREET and SWOPE PK, KANSAS CITY, MO, 64130
859, E 75 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131
860, E 80 STREET and PASEO, KANSAS CITY, MO, 64131
861, E 82 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
862, E 85 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64132
863, E 99 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
864, E ARMOUR BOULEVARD and CAMPBELL STREET, KANSAS CITY, MO, 64109
865, E BANNISTER ROAD and JAMES A REED ROAD, KANSAS CITY, MO, 64134
866, E GREGORY BOULEVARD and OLIVE STREET, KANSAS CITY, MO, 64132
867, ELMWOOD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
868, HARDESTY AVENUE and SMART AVENUE, KANSAS CITY, MO, 64123
869, I 29 HIGHWAY and N OAK TRAFFICWAY, KANSAS CITY, MO, 64116
870, I 435 HIGHWAY and WINNER ROAD, KANSAS CITY, MO, 64125
871, I 70 HIGHWAY and JACKSON AVENUE, KANSAS CITY, MO, 64128
872, INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64124
873, MAIN STREET and W PERSHING ROAD, KANSAS CITY, MO, 64108
874, N ANTIOCH ROAD and NE VIVION ROAD, KANSAS CITY, MO, 64119
875, OAK STREET and VOLKER BOULEVARD, KANSAS CITY, MO, 64130
876, TERRACE STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111
877, W 10 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64105
878, W 10 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64105
879, W 14 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64108
880, W 39 STREET and WASHINGTON STREET, KANSAS CITY, MO, 64111
881, 100 E 135 STREET, KANSAS CITY, MO, 64145
882, 100 E 39 STREET, KANSAS CITY, MO, 64111
883, 100 E 52 STREET, KANSAS CITY, MO, 64112
884, 100 MEMORIAL DR, KANSAS CITY, MO, 64108
885, 100 NW 94 STREET, KANSAS CITY, MO, 64155
886, 100 ROYAL WAY, KANSAS CITY, MO,
887, 100 W 51 STREET, KANSAS CITY, MO, 64112
888, 100 W 53 TERRACE, KANSAS CITY, MO, 64112
889, 100 W PERSHING ROAD, KANSAS CITY, MO, 64111
890, 11600 E US HIGHWAY 40 E, INDEPENDENCE, MO, 64129
891, 11600 N US HIGHWAY 169, KANSAS CITY, MO, 64154
892, 11700 N AMBASSADOR DR, KANSAS CITY, MO, 64154
893, 11900 WORNALL ROAD, KANSAS CITY, MO, 64114
894, 1300 WALNUT STREET, KANSAS CITY, MO, 64111
895, 1400 GRAND BOULEVARD, KANSAS CITY, MO, 64108
896, 1400 NE PARVIN ROAD, KANSAS CITY, MO, 64117
897, 14500 E US HIGHWAY 40, KANSAS CITY, MO, 64136
898, 14500 S US HIGHWAY 71 , KANSAS CITY, MO, 64134
899, 14500 S US HIGHWAY 71, KANSAS CITY, MO, 64147
900, 1600 FOREST AVENUE, KANSAS CITY, MO, 64106
901, 1600 JACKSON AVENUE, KANSAS CITY, MO, 64128
902, 1800 E 59 STREET, KANSAS CITY, MO, 64130
903, 1800 E 68 STREET, KANSAS CITY, MO, 64131
904, 1800 VINE STREET, KANSAS CITY, MO, 64106
905, 1900 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
906, 200 BENTON BOULEVARD, KANSAS CITY, MO, 64123
907, 2000 NE PARVIN ROAD, KANSAS CITY, MO, 64117
908, 2100 E 39 STREET, KANSAS CITY, MO, 64111
909, 2400 E 67 TERRACE, KANSAS CITY, MO, 64132
910, 2500 ROCHESTER AVENUE, KANSAS CITY, MO, 64120
911, 2600 WALROND AVENUE, KANSAS CITY, MO, 64128
912, 2800 CLEVELAND AVENUE, KANSAS CITY, MO, 64127
913, 2800 POPLAR AVENUE, KANSAS CITY, MO, 64127
914, 3000 AGNES AVENUE, KANSAS CITY, MO, 64127
915, 3000 LISTER AVENUE, KANSAS CITY, MO, 64127
916, 3000 TROOST AVENUE, KANSAS CITY, MO, 64106
917, 3100 GILLHAM ROAD, KANSAS CITY, MO, 64110
918, 3100 JACKSON AVENUE, KANSAS CITY, MO, 64127
919, 3100 KENSINGTON AVENUE, KANSAS CITY, MO, 64127
920, 3200 LEXINGTON AVENUE, KANSAS CITY, MO, 64123
921, 3400 LOCUST STREET, KANSAS CITY, MO, 64108
922, 3400 MONTGALL AVENUE, KANSAS CITY, MO, 64130
923, 3400 NORTON AVENUE, KANSAS CITY, MO, 64130
924, 3600 AGNES AVENUE, KANSAS CITY, MO, 64127
925, 3600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110
926, 3600 NORTON AVENUE, KANSAS CITY, MO, 64130
927, 3600 WOODLAND AVENUE, KANSAS CITY, MO, 64131
928, 3700 BALES AVENUE, KANSAS CITY, MO, 64130
929, 3800 MYRTLE AVENUE, KANSAS CITY, MO, 64130
930, 3800 NW 94 STREET, KANSAS CITY, MO, 64154
931, 400 MAPLE BOULEVARD, KANSAS CITY, MO, 64106
932, 400 N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
933, 4000 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64127
934, 4000 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128
935, 4100 N BELMONT AVENUE, KANSAS CITY, MO, 64119
936, 4100 N KANSAS AVENUE, KANSAS CITY, MO, 64119
937, 4200 TRACY AVENUE, KANSAS CITY, MO, 64109
938, 4600 STILLWELL AVENUE, KANSAS CITY, MO, 64120
939, 4700 BELLEVIEW AVENUE, KANSAS CITY, MO, 64111
940, 4700 N HIGHLAND AVENUE, KANSAS CITY, MO, 64118
941, 5400 PROSPECT AVENUE, KANSAS CITY, MO, 64131
942, 5600 E 112 TERRACE, KANSAS CITY, MO, 64137
943, 5700 WOODLAND AVENUE, KANSAS CITY, MO, 64130
944, 5900 E 40 TERRACE, KANSAS CITY, MO, 64128
945, 600 ELMWOOD AVENUE, KANSAS CITY, MO, 64123
946, 6000 E 16 TERRACE, KANSAS CITY, MO, 64127
947, 6000 PROSPECT AVENUE, KANSAS CITY, MO, 64131
948, 6200 INDEPENDENCE AVENUE S, KANSAS CITY, MO, 64124
949, 6300 BROOKSIDE PL, KANSAS CITY, MO, 64114
950, 6700 WILSON AVENUE, KANSAS CITY, MO, 64125
951, 6800 NW 83 TERRACE, KANSAS CITY, MO, 64152
952, 6900 INDIANA AVENUE, KANSAS CITY, MO, 64130
953, 7200 OLIVE STREET, KANSAS CITY, MO, 64130
954, 7600 E 52 TERRACE, KANSAS CITY, MO, 64130
955, 7600 NW TIFFANY SPRINGS PK W, KANSAS CITY, MO, 64154
956, 7700 E 108 STREET, KANSAS CITY, MO, 64134
957, 7800 E US HIGHWAY 40, KANSAS CITY, MO, 64129
958, 800 INDIANA AVENUE, KANSAS CITY, MO, 64123
959, 8000 MICHIGAN AVENUE, KANSAS CITY, MO, 64131
960, 8100 E BANNISTER ROAD, KANSAS CITY, MO, 64134
961, 8200 OAK STREET, KANSAS CITY, MO, 64131
962, 8200 WORNALL ROAD, KANSAS CITY, MO, 64131
963, 8300 E 111 TERRACE, KANSAS CITY, MO, 64134
964, 8500 BLUE PK E, KANSAS CITY, MO, 64130
965, 8500 BLUE PK W, KANSAS CITY, MO, 64130
966, 8600 E 61 STREET, KANSAS CITY, MO, 64130
967, 8600 E 63 TRAFFICWAY, KANSAS CITY, MO, 64130
968, 8900 NE SHOAL CREEK PK N, KANSAS CITY, MO, 64157
969, 9200 JAMES A REED ROAD, KANSAS CITY, MO, 64134
970, 9200 RICHMOND DR, KANSAS CITY, MO, 64134
971, 9300 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
972, 9400 MCKINLEY AVENUE, KANSAS CITY, MO, 64134
973, 9600 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157
974, 9900 NE BARRY ROAD, KANSAS CITY, MO, 64158
975, ASKEW AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
976, BALES AVENUE and E TRUMAN ROAD, KANSAS CITY, MO,
977, BALES AVENUE and MORRELL AVENUE, KANSAS CITY, MO, 64123
978, BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
979, BLUE PK and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64130
980, BLUE PK W and NOLAND ROAD, KANSAS CITY, MO, 64138
981, BLUE RIDGE BOULEVARD and E RED BRIDGE ROAD, KANSAS CITY, MO, 64137
982, BLUE RIDGE COURT and SNI-A-BAR ROAD, KANSAS CITY, MO, 64129
983, BROOKLYN AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
984, BROOKLYN AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64106
985, CHELSEA AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
986, CHERRY STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64106
987, DELAWARE STREET and W INDEPENDENCE AVENUE, KANSAS CITY, MO, 64110
988, E 110 STREET and STARK AVENUE, KANSAS CITY, MO, 64134
989, E 114 STREET and MANCHESTER AVENUE, KANSAS CITY, MO, 64134
990, E 114 STREET and PALMER AVENUE, KANSAS CITY, MO, 64134
991, E 14 STREET and CHERRY STREET, KANSAS CITY, MO, 64106
992, E 14 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
993, E 17 STREET and LOCUST STREET, KANSAS CITY, MO, 64108
994, E 18 STREET and FOREST AVENUE, KANSAS CITY, MO, 64106
995, E 18 STREET and HOLMES STREET, KANSAS CITY, MO, 64108
996, E 18 STREET and WALNUT STREET, KANSAS CITY, MO, 64108
997, E 19 STREET and LOCUST STREET, KANSAS CITY, MO, 64108
998, E 2 STREET and MAIN STREET, KANSAS CITY, MO, 64105
999, E 20 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64108
1000, E 26 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
