8001, NW OLD TIFFANY SPRINGS ROAD and NW PRAIRIE VIE, KANSAS CITY, MO, 64151
8742, E 5 STREET and MAIN STREET, KANSAS CITY, MO,
8743, E 5 STREET and TRACY AVENUE, KANSAS CITY, MO, 64106
8744, E 50 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64106
8745, E 50 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110
8746, E 51 TERRACE and FAIRWAY DR, KANSAS CITY, MO, 64129
8747, E 52 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130
8748, E 52 STREET and MICHIGAN AVENUE, KANSAS CITY, MO, 64110
8749, E 54 STREET and OAK STREET, KANSAS CITY, MO, 64110
8750, E 54 TERRACE and NOLAND ROAD, KANSAS CITY, MO,
8751, E 55 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130
8752, E 55 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64130
8753, E 55 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64110
8754, E 56 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64031
8755, E 57 STREET and SWOPE PK, KANSAS CITY, MO, 64131
8756, E 58 TERRACE and INDIANA AVENUE, KANSAS CITY, MO, 64130
8757, E 59 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64132
8758, E 59 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
8759, E 59 STREET and SWOPE PK, KANSAS CITY, MO, 64131
8760, E 59 STREET and WALROND AVENUE, KANSAS CITY, MO, 64132
8761, E 59 STREET/SWOPE PK, KANSAS CITY, MO, 64123
8762, E 59 TERRACE and NORFLEET ROAD, KANSAS CITY, MO, 64133
8763, E 59 TERRACE and SWOPE PK, KANSAS CITY, MO, 64130
8764, E 6 STREET and MCGEE STREET, KANSAS CITY, MO, 64106
8765, E 6 STREET and MONROE AVENUE, KANSAS CITY, MO, 64123
8766, E 6 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64124
8767, E 60 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64131
8768, E 62 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
8769, E 63 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132
8770, E 63 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64133
8771, E 63 STREET and HOLMES ROAD, KANSAS CITY, MO, 64114
8772, E 63 STREET and WATKINS DRIVE ACCESS RA, KANSAS CITY, MO, 64132
8773, E 63 TRAFFICWAY and BLUE PARKWAY DR, KANSAS CITY, MO, 64130
8774, E 63 TRAFFICWAY and BLUE PARKWAY DR, KANSAS CITY, MO, 64133
8775, E 63 TRAFFICWAY and BLUE PARKWAY ON RA, KANSAS CITY, MO, 64129
8776, E 63 TRAFFICWAY and BLUE PK E, KANSAS CITY, MO, 64130
8777, E 64 STREET and WALROND AVENUE, KANSAS CITY, MO, 64130
8778, E 66 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
8779, E 66 TERRACE and LYDIA AVENUE, KANSAS CITY, MO, 64130
8780, E 66 TERRACE and LYDIA AVENUE, KANSAS CITY, MO, 64131
8781, E 66 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64131
8782, E 67 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64123
8783, E 67 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64130
8784, E 67 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64132
8785, E 67 STREET and OLIVE STREET, KANSAS CITY, MO, 64131
8786, E 67 STREET and SWOPE PK, KANSAS CITY, MO, 64131
8787, E 67 TERRACE and OLIVE STREET, KANSAS CITY, MO, 64132
8788, E 68 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64132
8789, E 68 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64132
8790, E 68 TERRACE and GRAND AVENUE, KANSAS CITY, MO, 64113
8791, E 68 TERRACE and PROSPECT AVENUE, KANSAS CITY, MO, 64130
8792, E 68 TERRACE and PROSPECT AVENUE, KANSAS CITY, MO, 64152
8793, E 69 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64127
8794, E 69 STREET and MONROE AVENUE, KANSAS CITY, MO, 64132
8795, E 7 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64126
8796, E 7 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64108
8797, E 7 STREET and EWING AVENUE, KANSAS CITY, MO, 64125
8798, E 7 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64130
8799, E 7 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64123
8800, E 7 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64123
8801, E 7 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64122
8802, E 70 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64132
8803, E 70 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132
8804, E 70 STREET and TROOST AVENUE, KANSAS CITY, MO, 64133
8805, E 70 TERRACE and MANCHESTER AVENUE, KANSAS CITY, MO, 64133
8806, E 72 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64132
8807, E 72 STREET and PASEO, KANSAS CITY, MO, 64109
8808, E 72 TERRACE and MARSH AVENUE, KANSAS CITY, MO,
8809, E 73 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64129
8810, E 73 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64132
8811, E 73 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131
8812, E 73 STREET and WALROND AVENUE, KANSAS CITY, MO, 64131
8813, E 73 STREET and WALROND AVENUE, KANSAS CITY, MO, 64132
8814, E 73 TERRACE and OAK STREET, KANSAS CITY, MO, 64131
8815, E 74 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64132
8816, E 74 TERRACE and PASEO, KANSAS CITY, MO, 64131
8817, E 75 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64132
8818, E 75 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64132
8819, E 75 STREET and WABASH AVENUE, KANSAS CITY, MO, 64132
8820, E 75 STREET/BRUCE R WATKINS DR, KANSAS CITY, MO, 64128
8821, E 76 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64131
8822, E 77 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
8823, E 77 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64133
8824, E 78 STREET and MAIN STREET, KANSAS CITY, MO, 64114
8825, E 78 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
8826, E 78 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132
8827, E 78 TERRACE and PROSPECT AVENUE, KANSAS CITY, MO, 64131
8828, E 79 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO,
8829, E 79 STREET and OLDHAM ROAD, KANSAS CITY, MO, 64138
8830, E 8 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64123
8831, E 8 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64127
8832, E 8 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64123
8833, E 8 STREET and OAK STREET, KANSAS CITY, MO, 64106
8834, E 80 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64130
8835, E 80 STREET and FOREST AVENUE, KANSAS CITY, MO, 64130
8836, E 80 STREET and PASEO, KANSAS CITY, MO, 64131
8837, E 81 TERRACE and EUCLID AVENUE, KANSAS CITY, MO, 64130
8838, E 81 TERRACE and EUCLID AVENUE, KANSAS CITY, MO, 64131
8839, E 83 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64131
8840, E 83 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64131
8841, E 83 STREET and HOLMES ROAD, KANSAS CITY, MO, 64130
8842, E 83 STREET and HOLMES ROAD, KANSAS CITY, MO, 64132
8843, E 83 STREET and PASEO, KANSAS CITY, MO,
8844, E 85 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
8845, E 85 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64133
8846, E 85 STREET and WABASH AVENUE, KANSAS CITY, MO, 64132
8847, E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64128
8848, E 87 STREET and I 435 HIGHWAY SE, KANSAS CITY, MO, 64138
8849, E 87 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64137
8850, E 89 STREET and MINNEHAHA LN, KANSAS CITY, MO, 64114
8851, E 9 STREET and BALES AVENUE, KANSAS CITY, MO, 64123
8852, E 9 STREET and BALES AVENUE, KANSAS CITY, MO, 64127
8853, E 9 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64127
8854, E 9 STREET and WHITE AVENUE, KANSAS CITY, MO, 64125
8855, E 9 STREET and WINNER ROAD, KANSAS CITY, MO, 64125
8856, E 90 STREET and HOLMES ROAD, KANSAS CITY, MO, 64114
8857, E 96 TERRACE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64138
8858, E ARMOUR BOULEVARD and CAMPBELL STREET, KANSAS CITY, MO, 64106
8859, E ARMOUR BOULEVARD and GILLHAM ROAD, KANSAS CITY, MO, 64108
8860, E BANNISTER ROAD and BLUE RIVER ROAD, KANSAS CITY, MO, 64132
8861, E BANNISTER ROAD and MARION RIDGE DR, KANSAS CITY, MO, 64137
8862, E BANNISTER ROAD and MCGEE STREET, KANSAS CITY, MO, 64114
8863, E BANNISTER ROAD and TROOST AVENUE, KANSAS CITY, MO,
8864, E BANNISTER ROAD and TROOST AVENUE, KANSAS CITY, MO, 64130
8865, E BANNISTER ROAD and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64137
8866, E BANNISTER ROAD and VIEW HIGH DR, KANSAS CITY, MO, 64138
8867, E BANNISTER ROAD and WHITE AVENUE, KANSAS CITY, MO, 64137
8868, E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64134
8869, E GREGORY BOULEVARD and SWOPE MEMORIAL DR, KANSAS CITY, MO, 64132
8870, E I 670 HIGHWAY ON RA and MCGEE STREET, KANSAS CITY, MO, 64106
8871, E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64125
8872, E LINWOOD BOULEVARD and OLIVE STREET, KANSAS CITY, MO, 64127
8873, E LINWOOD BOULEVARD and WABASH AVENUE, KANSAS CITY, MO, 64128
8874, E LOOKOUT POINT DR and E RESERVOIR DR, KANSAS CITY, MO, 64124
8875, E MEYER BOULEVARD and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
8876, E RED BRIDGE ROAD and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64137
8877, E TRUMAN ROAD and WALNUT STREET, KANSAS CITY, MO, 64105
8878, E TRUMAN ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64123
8879, EAST 107 STREET and GREENWOOD ROAD, KANSAS CITY, MO,
8880, EMANUEL CLEAVER BLVD and JC NICHOLS PRKY, KANSAS CITY, MO, 64130
8881, EMANUEL CLEAVER II BOULEVARD and MAIN STREET, KANSAS CITY, MO,
8882, EMANUEL CLEAVER II BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64132
8883, EMPIRE ROAD and RIVER FRONT ROAD, KANSAS CITY, MO, 64120
8884, EWING AVENUE and E INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126
8885, EWING AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
8886, FLORA AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130
8887, FRONT STREET and N LYDIA AVENUE, KANSAS CITY, MO, 64109
8888, GENESSEE STREET and I 670 HIGHWAY, KANSAS CITY, MO, 64106
8889, GENESSEE STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64105
8890, GILLHAM ROAD and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64110
8891, GLADSTONE BOULEVARD and N QUINCY AVENUE, KANSAS CITY, MO, 64124
8892, GRAND BOULEVARD and E PERSHING ROAD, KANSAS CITY, MO, 64109
8893, GRAND BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64106
8894, GREGORY TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64128
8895, GREGORY TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64133
8896, HARDESTY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64125
8897, HARRISON STREET and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64111
8898, HICKORY STREET and UNION AVENUE, KANSAS CITY, MO, 64101
8899, HOLLY STREET and WARD PK S, KANSAS CITY, MO, 64112
8900, HOLMES ROAD and E RED BRIDGE ROAD, KANSAS CITY, MO,
8901, HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64134
8902, HUNTER AVENUE and E US HIGHWAY 40, INDEPENDENCE, MO, 64133
8903, I 29 HIGHWAY and NW OLD TIFFANY SPRINGS ROAD, KANSAS CITY, MO, 64151
8904, I 35 RA and I 70 W TO I 35 N RA, KANSAS CITY, MO, 64110
8905, I 435 HIGHWAY and OLDHAM ROAD, KANSAS CITY, MO, 64137
8906, I 435 HIGHWAY and WINNER ROAD, KANSAS CITY, MO, 64129
8907, I 435 HIGHWAY OFF RA and US HIGHWAY 71 OFF R, KANSAS CITY, MO, 64134
8908, I 435 N TO TRUMAN ROAD RA and TRUMAN ROAD TO I 4, KANSAS CITY, MO, 64128
8909, I 470 HIGHWAY and RAYTOWN ROAD, KANSAS CITY, MO, 64131
8910, I 470 HIGHWAY RA and RAYTOWN ROAD TO I 470 RA, KANSAS CITY, MO,
8911, I 70 and 40 HIGHWAY, KANSAS CITY, MO,
8912, I-35 and CHOUTEAU TRFWY, KANSAS CITY, MO, 64117
8913, I70 and BROOKLYN AVENUE, KANSAS CITY, MO, 64119
8914, INDEPENDENCE AVENUE and LAWNDALE AVENUE, KANSAS CITY, MO, 64123
8915, INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO,
8916, INDEPENDENCE AVENUE and MYRTLE AVENUE, KANSAS CITY, MO, 64110
8917, INDEPENDENCE AVENUE and NEWTON AVENUE, KANSAS CITY, MO, 64125
8918, INDEPENDENCE AVENUE and NORTON AVENUE, KANSAS CITY, MO, 64123
8919, INDEPENDENCE AVENUE and OAKLEY AVENUE, KANSAS CITY, MO, 64123
8920, INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64108
8921, INDEPENDENCE AVENUE and PROSPECT BOULEVARD, KANSAS CITY, MO, 64110
8922, INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64123
8923, INDEPENDENCE AVENUE and TRACY AVENUE, KANSAS CITY, MO, 64124
8924, INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64105
8925, INDEPENDENCE AVENUE S and WHITE AVENUE, KANSAS CITY, MO, 64124
8926, INDEPENDENCE AVENUE S and WHITE AVENUE, KANSAS CITY, MO, 64127
8927, INDIANA AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64123
8928, INDIANA AVENUE and MORRELL AVENUE, KANSAS CITY, MO, 64123
8929, INDIANA AVENUE and VICTOR STREET, KANSAS CITY, MO, 64128
8930, JACKSON AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64124
8931, KENSINGTON AVENUE and SMART AVENUE, KANSAS CITY, MO, 64124
8932, LISTER AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
8933, LOCUST STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64106
8934, LONGVIEW ROAD and OAKLAND AVENUE, KANSAS CITY, MO,
8935, LONGVIEW ROAD and US HIGHWAY 71 FRONTAGE ROAD, KANSAS CITY, MO, 64137
8936, M 210 HIGHWAY and N PLEASANT AVENUE, KANSAS CITY, MO, 64151
8937, M 9 HIGHWAY and N US HIGHWAY 169, KANSAS CITY, MO, 64117
8938, MAIN STREET and E PERSHING ROAD, KANSAS CITY, MO, 64105
8939, MAIN STREET and W TRUMAN ROAD, KANSAS CITY, MO, 64111
8940, MANCHESTER AVENUE and WINNER ROAD, KANSAS CITY, MO, 64123
8941, MANCHESTER AVENUE and WINNER ROAD, KANSAS CITY, MO, 64124
8942, MARSH AVENUE and E TRUMAN ROAD, , MO, 64126
8943, MILL STREET and SOUTHWEST TFWY, KANSAS CITY, MO, 64111
8944, MYRTLE AVENUE/THOMPSON AVENUE, KANSAS CITY, MO, 64124
8945, N AMBASSADOR DR and NW BARRY ROAD, KANSAS CITY, MO, 64152
8946, N ANTIOCH ROAD and NE KELSEY ROAD, KANSAS CITY, MO, 64117
8947, N BELLAIRE AVENUE and GLADSTONE BOULEVARD, KANSAS CITY, MO, 64123
8948, N BELMONT BOULEVARD and NORLEDGE AVENUE, KANSAS CITY, MO, 64123
8949, N BENNINGTON AVENUE and NE RUSSELL ROAD, KANSAS CITY, MO, 64117
8950, N BOOTH AVENUE and NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158
8951, N BRIGHTON AVENUE and NE M 210 HIGHWAY RA, KANSAS CITY, MO, 64117
8952, N BRIGHTON AVENUE and NE MO 152 HIGHWAY ON RA, KANSAS CITY, MO, 64155
8953, N BRIGHTON AVENUE and NE MO 152 HIGHWAY, KANSAS CITY, MO, 64119
8954, N BRIGHTON AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64117
8955, N BRIGHTON AVENUE and SUNRISE DR, KANSAS CITY, MO, 64123
8956, N BROADWAY FW and N US HIGHWAY 169, KANSAS CITY, MO,
8957, N BROADWAY FW and NW HARLEM ROAD N, KANSAS CITY, MO, 64118
8958, N BROADWAY FW and NW HARLEM ROAD, KANSAS CITY, MO, 64106
8959, N BROADWAY FW and NW HARLEM ROAD, KANSAS CITY, MO, 66115
8960, N CHESTNUT TF/GUINOTTE AVENUE, KANSAS CITY, MO, 64124
8961, N CHOUTEAU TRAFFICWAY and E FRONT STREET, KANSAS CITY, MO, 64121
8962, N CHOUTEAU TRAFFICWAY S and NE M 210 HIGHWAY, N KANSAS CITY, MO, 64117
8963, N CORRINGTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64118
8964, N DENVER AVENUE and NORLEDGE AVENUE, KANSAS CITY, MO, 64124
8965, N DENVER AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
8966, N GRAND AVENUE and W TRUMAN ROAD, INDEPENDENCE, MO, 64106
8967, N GREEN HILLS ROAD/NW MO 152 HIGHWAY, KANSAS CITY, MO, 64130
8968, N HARDESTY AVENUE/NORLEDGE AVENUE, KANSAS CITY, MO, 64124
8969, N INDIANA AVENUE S/MO 152 HIGHWAY OFF RA, KANSAS CITY, MO, 64155
8970, N KANSAS AVENUE and NE RUSSELL ROAD, KANSAS CITY, MO, 64116
8971, N LAWN AVENUE and SCARRITT AVENUE, KANSAS CITY, MO, 64123
8972, N LAWNDALE AVENUE and SCARRITT AVENUE, KANSAS CITY, MO, 64124
8973, N MONROE AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64119
8974, N US HIGHWAY 169 ON RA and NW VIVION ROAD, KANSAS CITY, MO, 64119
8975, NE 110 STREET and N LAUREL AVENUE, KANSAS CITY, MO, 64157
8976, NE 34 TERRACE and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119
8977, NE 39 STREET and NE PARVIN ROAD, KANSAS CITY, MO, 64117
8978, NE 42 TERRACE and N BRIGHTON AVENUE, KANSAS CITY, MO, 64117
8979, NE 43 STREET and N ASKEW AVENUE, KANSAS CITY, MO, 64119
8980, NE 44 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64119
8981, NE 44 STREET and N CAMPBELL STREET, KANSAS CITY, MO, 64116
8982, NE 45 STREET and N BRIGHTON AVENUE, KANSAS CITY, MO, 64117
8983, NE 46 TERRACE and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119
8984, NE 48 STREET and N BENNINGTON AVENUE, KANSAS CITY, MO,
8985, NE 48 STREET and N BENNINGTON AVENUE, KANSAS CITY, MO, 64115
8986, NE 50 TERRACE and N OAK TRAFFICWAY, KANSAS CITY, MO, 64118
8987, NE 51 STREET and N OAKLEY AVENUE, KANSAS CITY, MO, 64119
8988, NE 53 and N BELLAIRE, KANSAS CITY, MO, 64119
8989, NE 53 STREET and N BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64119
8990, NE 53 STREET and N MANCHESTER AVENUE, KANSAS CITY, MO, 64119
8991, NE 54 STREET and N CLEVELAND AVENUE, KANSAS CITY, MO, 64118
8992, NE 55 TERRACE and N FLORA AVENUE, KANSAS CITY, MO, 64118
8993, NE 57 STREET and N PALMER AVENUE, KANSAS CITY, MO, 64119
8994, NE 59 STREET and N DENVER AVENUE, KANSAS CITY, MO, 64118
8995, NE 59 TERRACE and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119
8996, NE 72 STREET and N CYPRESS AVENUE, KANSAS CITY, MO, 64119
8997, NE 74 STREET and NE SHOAL CREEK PK, KANSAS CITY, MO, 64158
8998, NE 83 STREET and NE BARRY ROAD, KANSAS CITY, MO, 64155
8999, NE 88 STREET and N GLENWOOD AVENUE, KANSAS CITY, MO, 64157
9000, NE 90 TERRACE and N OAK TRAFFICWAY, KANSAS CITY, MO, 64151
