6001, 900 BRUSH CREEK BOULEVARD, KANSAS CITY, MO, 64111
6718, E 29 STREET and TROOST AVENUE, KANSAS CITY, MO, 64109
6719, E 29 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64121
6720, E 29 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64129
6721, E 29 STREET and VINE STREET, KANSAS CITY, MO, 64109
6722, E 29 TERRACE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
6723, E 3 STREET and GRAND BOULEVARD, KANSAS CITY, MO,
6724, E 3 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64108
6725, E 3 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64111
6726, E 3 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64119
6727, E 3 STREET and OAK STREET, KANSAS CITY, MO,
6728, E 3 STREET and OAK STREET, KANSAS CITY, MO, 64108
6729, E 3 STREET and WALNUT STREET, KANSAS CITY, MO, 64106
6730, E 30 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64124
6731, E 30 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64109
6732, E 30 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64111
6733, E 30 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64106
6734, E 30 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64110
6735, E 30 STREET and MAIN STREET, KANSAS CITY, MO, 64126
6736, E 30 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
6737, E 30 STREET and WALROND AVENUE, KANSAS CITY, MO, 64128
6738, E 30 TERRACE and DRURY AVENUE, KANSAS CITY, MO, 64127
6739, E 30 TERRACE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
6740, E 31 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64130
6741, E 31 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
6742, E 31 STREET and GILLHAM PL, KANSAS CITY, MO, 64110
6743, E 31 STREET and HARDESTY DR, KANSAS CITY, MO, 62128
6744, E 31 STREET and PASEO, KANSAS CITY, MO, 64106
6745, E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64106
6746, E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
6747, E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
6748, E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64132
6749, E 31 TERRACE and GRAND AVENUE, KANSAS CITY, MO, 64111
6750, E 32 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127
6751, E 32 STREET and MAIN STREET, KANSAS CITY, MO, 64111
6752, E 32 STREET and WHITE AVENUE, KANSAS CITY, MO, 64127
6753, E 32 TERRACE and TRACY AVENUE, KANSAS CITY, MO, 64109
6754, E 32 TERRACE and TRACY AVENUE, KANSAS CITY, MO, 64123
6755, E 33 STREET and AGNES AVENUE, KANSAS CITY, MO,
6756, E 33 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130
6757, E 33 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64127
6758, E 33 STREET and BALES AVENUE, KANSAS CITY, MO, 64128
6759, E 33 STREET and BROOKLYN AVENUE, KANSAS CITY, MO,
6760, E 33 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109
6761, E 33 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64127
6762, E 33 STREET and GILLHAM PL, KANSAS CITY, MO, 64109
6763, E 33 STREET and GILLHAM PL, KANSAS CITY, MO, 64110
6764, E 33 STREET and HARRISON STREET, KANSAS CITY, MO, 64111
6765, E 33 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64109
6766, E 33 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127
6767, E 33 STREET and KENSINGTON AVENUE, KANSAS CITY, MO,
6768, E 33 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64128
6769, E 33 STREET and MONROE AVENUE, KANSAS CITY, MO, 64130
6770, E 33 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64128
6771, E 33 STREET and OLIVE STREET, KANSAS CITY, MO, 64109
6772, E 33 STREET and OLIVE STREET, KANSAS CITY, MO, 64127
6773, E 33 STREET and PASEO, KANSAS CITY, MO, 64109
6774, E 33 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
6775, E 33 STREET and TRACY AVENUE, KANSAS CITY, MO,
6776, E 34 STREET and AGNES AVENUE, KANSAS CITY, MO, 64128
6777, E 34 STREET and BALES AVENUE, KANSAS CITY, MO, 64110
6778, E 34 STREET and BALES AVENUE, KANSAS CITY, MO, 64111
6779, E 34 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64128
6780, E 34 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64109
6781, E 34 STREET and GILLHAM PL, KANSAS CITY, MO, 64111
6782, E 34 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64111
6783, E 34 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64129
6784, E 34 STREET and MAIN STREET, KANSAS CITY, MO, 64106
6785, E 34 STREET and MERSINGTON AVENUE, KANSAS CITY, MO, 64128
6786, E 34 STREET and OLIVE STREET, KANSAS CITY, MO, 64127
6787, E 34 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64106
6788, E 34 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64127
6789, E 34 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
6790, E 34 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
6791, E 34 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110
6792, E 34 TERRACE and GILLHAM ROAD, KANSAS CITY, MO, 64109
6793, E 35 STREET and BALES AVENUE, KANSAS CITY, MO, 64110
6794, E 35 STREET and BALES AVENUE, KANSAS CITY, MO, 64130
6795, E 35 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64127
6796, E 35 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64123
6797, E 35 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64128
6798, E 35 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64130
6799, E 35 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64109
6800, E 35 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64110
6801, E 35 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64127
6802, E 35 STREET and DRURY AVENUE, KANSAS CITY, MO, 64127
6803, E 35 STREET and E ARMOUR BOULEVARD, KANSAS CITY, MO, 64109
6804, E 35 STREET and E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
6805, E 35 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64109
6806, E 35 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64110
6807, E 35 STREET and JACKSON AVENUE, KANSAS CITY, MO,
6808, E 35 STREET and MONROE AVENUE, KANSAS CITY, MO,
6809, E 35 STREET and NORTON AVENUE, KANSAS CITY, MO, 64127
6810, E 35 STREET and OAKLEY AVENUE, KANSAS CITY, MO, 64128
6811, E 35 STREET and OLIVE STREET, KANSAS CITY, MO, 64109
6812, E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110
6813, E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64111
6814, E 35 STREET and WABASH AVENUE, KANSAS CITY, MO, 64128
6815, E 35 STREET and WOODLAND AVENUE, KANSAS CITY, MO,
6816, E 35 TERRACE and CHESTNUT AVENUE, KANSAS CITY, MO, 64128
6817, E 35 TERRACE S and E US HIGHWAY 40, INDEPENDENCE, MO, 64030
6818, E 36 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130
6819, E 36 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64127
6820, E 36 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64128
6821, E 36 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109
6822, E 36 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64109
6823, E 36 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64109
6824, E 36 STREET and CHERRY STREET, KANSAS CITY, MO, 64110
6825, E 36 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64109
6826, E 36 STREET and HARRISON BOULEVARD, KANSAS CITY, MO, 64109
6827, E 36 STREET and HOLMES STREET, KANSAS CITY, MO, 64111
6828, E 36 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128
6829, E 36 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
6830, E 36 STREET and PASEO, KANSAS CITY, MO, 64110
6831, E 36 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128
6832, E 36 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64123
6833, E 36 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110
6834, E 36 STREET and WABASH AVENUE, KANSAS CITY, MO, 64127
6835, E 36 STREET and WABASH AVENUE, KANSAS CITY, MO, 64128
6836, E 37 STREET and AGNES AVENUE, KANSAS CITY, MO,
6837, E 37 STREET and AGNES AVENUE, KANSAS CITY, MO, 64129
6838, E 37 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64126
6839, E 37 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
6840, E 37 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64109
6841, E 37 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64109
6842, E 37 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
6843, E 37 STREET and MERSINGTON AVENUE, KANSAS CITY, MO, 64128
6844, E 37 STREET and OLIVE STREET, KANSAS CITY, MO, 64130
6845, E 37 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109
6846, E 37 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
6847, E 37 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
6848, E 37 STREET and VINEYARD ROAD, KANSAS CITY, MO, 64130
6849, E 37 STREET and WABASH AVENUE, KANSAS CITY, MO, 64109
6850, E 37 STREET and WABASH AVENUE, KANSAS CITY, MO, 64130
6851, E 37 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64111
6852, E 37 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64109
6853, E 38 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64130
6854, E 38 STREET and BALES AVENUE, KANSAS CITY, MO, 64128
6855, E 38 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO,
6856, E 38 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
6857, E 38 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64110
6858, E 38 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64030
6859, E 38 STREET and OLIVE STREET, KANSAS CITY, MO,
6860, E 38 STREET and OLIVE STREET, KANSAS CITY, MO, 64110
6861, E 38 STREET and PASEO, KANSAS CITY, MO, 64119
6862, E 38 STREET and WABASH AVENUE, KANSAS CITY, MO, 64128
6863, E 38 STREET and WALNUT STREET, KANSAS CITY, MO, 64109
6864, E 38 STREET and WALNUT STREET, KANSAS CITY, MO, 64111
6865, E 38 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64128
6866, E 38 TERRACE and BLUE RIDGE COURT, KANSAS CITY, MO, 64129
6867, E 39 STREET and AGNES AVENUE, KANSAS CITY, MO, 64129
6868, E 39 STREET and BALES AVENUE, KANSAS CITY, MO, 64130
6869, E 39 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127
6870, E 39 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64110
6871, E 39 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64110
6872, E 39 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64127
6873, E 39 STREET and CYPRESS AVENUE, KANSAS CITY, MO, 64126
6874, E 39 STREET and FLORA AVENUE, KANSAS CITY, MO, 64130
6875, E 39 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64109
6876, E 39 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64130
6877, E 39 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127
6878, E 39 STREET and KENSINGTON AVENUE, KANSAS CITY, MO,
6879, E 39 STREET and LAWN AVENUE, KANSAS CITY, MO, 64127
6880, E 39 STREET and MAIN STREET, KANSAS CITY, MO, 64108
6881, E 39 STREET and MAIN STREET, KANSAS CITY, MO, 64114
6882, E 39 STREET and MAIN STREET, KANSAS CITY, MO, 64120
6883, E 39 STREET and MCGEE STREET, KANSAS CITY, MO, 64111
6884, E 39 STREET and MONROE AVENUE, KANSAS CITY, MO, 64111
6885, E 39 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64127
6886, E 39 STREET and NORTON AVENUE, KANSAS CITY, MO, 64128
6887, E 39 STREET and PASEO, KANSAS CITY, MO, 64110
6888, E 39 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64129
6889, E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111
6890, E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
6891, E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
6892, E 39 STREET and WABASH AVENUE, KANSAS CITY, MO, 64111
6893, E 39 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64127
6894, E 39 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64109
6895, E 39TH STREET and WALNUT STREET, KANSAS CITY, MO, 64111
6896, E 3RD STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
6897, E 4 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
6898, E 40 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130
6899, E 40 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64110
6900, E 40 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
6901, E 40 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64128
6902, E 40 STREET and FLORA AVENUE, KANSAS CITY, MO, 64110
6903, E 40 STREET and FOREST AVENUE, KANSAS CITY, MO, 64130
6904, E 40 STREET and MCGEE STREET, KANSAS CITY, MO, 64110
6905, E 40 STREET and MONROE AVENUE, KANSAS CITY, MO, 64130
6906, E 40 STREET and OAK STREET, KANSAS CITY, MO, 64125
6907, E 40 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
6908, E 40 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128
6909, E 40 STREET and TRACY AVENUE, KANSAS CITY, MO, 64110
6910, E 40 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111
6911, E 40 STREET and WALNUT STREET, KANSAS CITY, MO, 64110
6912, E 40 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64130
6913, E 40 TERRACE and BLUE RIDGE COURT, KANSAS CITY, MO, 64129
6914, E 41 STREET and PASEO, KANSAS CITY, MO, 64110
6915, E 42 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64109
6916, E 42 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64110
6917, E 42 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64130
6918, E 42 STREET and HARRISON STREET, KANSAS CITY, MO, 64130
6919, E 42 STREET and PASEO, KANSAS CITY, MO, 64109
6920, E 42 STREET and PASEO, KANSAS CITY, MO, 64111
6921, E 42 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
6922, E 42 STREET and TRACY AVENUE, KANSAS CITY, MO, 64111
6923, E 42 STREET and VINEYARD DR, KANSAS CITY, MO, 64130
6924, E 43 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64128
6925, E 43 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64124
6926, E 43 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64127
6927, E 43 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130
6928, E 43 STREET and CARLISLE, KANSAS CITY, MO, 64127
6929, E 43 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64110
6930, E 43 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64128
6931, E 43 STREET and FLORA AVENUE, KANSAS CITY, MO, 64109
6932, E 43 STREET and FOREST AVENUE, KANSAS CITY, MO, 64112
6933, E 43 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64130
6934, E 43 STREET and GILLHAM ROAD, KANSAS CITY, MO,
6935, E 43 STREET and HARRISON STREET, KANSAS CITY, MO, 64109
6936, E 43 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64128
6937, E 43 STREET and MAIN STREET, KANSAS CITY, MO, 64111
6938, E 43 STREET and NORTHERN AVENUE, KANSAS CITY, MO, 64133
6939, E 43 STREET and NORTON AVENUE, KANSAS CITY, MO, 64111
6940, E 43 STREET and OAK STREET, KANSAS CITY, MO,
6941, E 43 STREET and OLIVE STREET, KANSAS CITY, MO, 64109
6942, E 43 STREET and PASEO, KANSAS CITY, MO, 64109
6943, E 43 STREET and PITTMAN ROAD, KANSAS CITY, MO, 64128
6944, E 43 STREET and PITTMAN ROAD, KANSAS CITY, MO, 64129
6945, E 43 STREET and PITTMAN ROAD, KANSAS CITY, MO, 64133
6946, E 43 STREET and STERLING AVENUE, KANSAS CITY, MO, 64127
6947, E 43 STREET and TRACY AVENUE, KANSAS CITY, MO, 63108
6948, E 43 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
6949, E 43 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64110
6950, E 43 TERRACE and LAUREL AVENUE, KANSAS CITY, MO, 64133
6951, E 44 STREET and BALES AVENUE, KANSAS CITY, MO, 64127
6952, E 44 STREET and BENTON BOULEVARD, KANSAS CITY, MO,
6953, E 44 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64130
6954, E 44 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64130
6955, E 44 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64129
6956, E 44 STREET and MAIN STREET, KANSAS CITY, MO, 64111
6957, E 44 STREET and OLIVE STREET, KANSAS CITY, MO, 64130
6958, E 44 STREET and WALNUT STREET, KANSAS CITY, MO, 64110
6959, E 44 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64111
6960, E 44 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64110
6961, E 45 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64130
6962, E 45 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64110
6963, E 45 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64130
6964, E 45 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64128
6965, E 45 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64106
6966, E 45 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
6967, E 45 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64130
6968, E 45 STREET and MONROE AVENUE, KANSAS CITY, MO, 64130
6969, E 45 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64130
6970, E 45 STREET and NORTON AVENUE, KANSAS CITY, MO,
6971, E 45 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110
6972, E 45 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64110
6973, E 45 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
6974, E 45 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64109
6975, E 45 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64132
6976, E 45 STREET and WABASH AVENUE, KANSAS CITY, MO, 64128
6977, E 45 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64111
6978, E 46 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64130
6979, E 46 STREET and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64109
6980, E 46 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64130
6981, E 46 STREET and PASEO, KANSAS CITY, MO, 64109
6982, E 46 STREET and PASEO, KANSAS CITY, MO, 64124
6983, E 46 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64110
6984, E 46 STREET and WARWICK BLVD, KANSAS CITY, MO, 64111
6985, E 47 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64133
6986, E 47 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64130
6987, E 47 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64130
6988, E 47 STREET and MAYWOOD AVENUE, KANSAS CITY, MO, 64133
6989, E 47 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64110
6990, E 470 HIGHWAY and RAYTOWN ROAD, KANSAS CITY, MO, 64138
6991, E 49 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
6992, E 49 STREET and BYRAMS FORD ROAD, KANSAS CITY, MO, 64129
6993, E 49 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64130
6994, E 49 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64110
6995, E 49 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64110
6996, E 49 STREET and PASEO, KANSAS CITY, MO, 64109
6997, E 49 STREET and PASEO, KANSAS CITY, MO, 64118
6998, E 49 STREET and PASEO, KANSAS CITY, MO, 64130
6999, E 49 STREET and PHELPS ROAD, KANSAS CITY, MO, 64110
7000, E 49 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
