2001, 1100 LOCUST STREET, KANSAS CITY, MO, 64111
2775, E 63 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64134
2776, E 63 TRAFFICWAY and BLUE PK W, KANSAS CITY, MO, 64130
2777, E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64132
2778, E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64133
2779, E 63 TRAFFICWAY and WINCHESTER AVENUE, KANSAS CITY, MO, 64132
2780, E 66 STREET and MANCHESTER AVENUE, KANSAS CITY, MO, 64138
2781, E 67 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64132
2782, E 67 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64132
2783, E 67 STREET and MANCHESTER AVENUE, KANSAS CITY, MO, 64132
2784, E 69 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64132
2785, E 69 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
2786, E 69 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
2787, E 7 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
2788, E 7 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64123
2789, E 7 STREET and MAIN STREET, KANSAS CITY, MO, 64105
2790, E 7 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
2791, E 7 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64124
2792, E 7 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
2793, E 70 STREET and WALROND AVENUE, KANSAS CITY, MO, 64132
2794, E 73 STREET and BALES AVENUE, KANSAS CITY, MO, 64132
2795, E 73 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
2796, E 75 STREET and MONROE AVENUE, KANSAS CITY, MO, 64130
2797, E 75 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109
2798, E 75 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131
2799, E 75 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
2800, E 75 TERRACE and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64132
2801, E 77 STREET and HOLMES ROAD, KANSAS CITY, MO, 64130
2802, E 79 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
2803, E 7TH STREET and NORTON AVENUE, KANSAS CITY, MO, 64124
2804, E 8 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64106
2805, E 8 STREET and MAIN STREET, KANSAS CITY, MO, 64106
2806, E 8 STREET and NORTON AVENUE, KANSAS CITY, MO, 64126
2807, E 8 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124
2808, E 80 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64132
2809, E 80 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
2810, E 80 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
2811, E 80 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64132
2812, E 81 STREET and PASEO, KANSAS CITY, MO, 64131
2813, E 82 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64131
2814, E 82 TERRACE and EUCLID AVENUE, KANSAS CITY, MO, 64131
2815, E 83 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64131
2816, E 83 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132
2817, E 84 STREET and PASEO, KANSAS CITY, MO, 64131
2818, E 84 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64131
2819, E 85 STREET and PASEO, KANSAS CITY, MO, 64130
2820, E 85 STREET and TROOST AVENUE, KANSAS CITY, MO, 64114
2821, E 85 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
2822, E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64137
2823, E 87 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64137
2824, E 87 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64130
2825, E 87 STREET and NEWTON AVENUE, KANSAS CITY, MO, 64134
2826, E 87 STREET and OLDHAM ROAD, KANSAS CITY, MO, 64138
2827, E 89 TERRACE and HUNTER AVENUE, KANSAS CITY, MO, 64138
2828, E 9 STREET and BALES COURT, KANSAS CITY, MO, 64109
2829, E 9 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64127
2830, E 9 STREET and CYPRESS AVENUE, KANSAS CITY, MO, 64124
2831, E 9 STREET and ELMWOOD AVENUE, KANSAS CITY, MO,
2832, E 9 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64124
2833, E 9 STREET and HOLMES STREET, KANSAS CITY, MO, 64106
2834, E 9 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64106
2835, E 91 TERRACE and STARK AVENUE, KANSAS CITY, MO, 64134
2836, E 95 TERRACE and BELMONT AVENUE, KANSAS CITY, MO, 64134
2837, E 97 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64134
2838, E 97 TERRACE and WALLACE AVENUE, KANSAS CITY, MO, 64134
2839, E 99 STREET and HOLMES ROAD, KANSAS CITY, MO, 64131
2840, E ARMOUR BOULEVARD and GILLHAM ROAD, KANSAS CITY, MO, 64109
2841, E ARMOUR BOULEVARD and HOLMES STREET, KANSAS CITY, MO, 64110
2842, E ARMOUR BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64130
2843, E ARMOUR BOULEVARD and MCGEE STREET, KANSAS CITY, MO, 64111
2844, E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64108
2845, E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64124
2846, E BANNISTER ROAD and BELMONT AVENUE, KANSAS CITY, MO, 64134
2847, E BANNISTER ROAD and HILLCREST ROAD, KANSAS CITY, MO, 64134
2848, E BANNISTER ROAD and MANCHESTER AVENUE, KANSAS CITY, MO, 64134
2849, E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64130
2850, E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64134
2851, E FRONT STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64127
2852, E GREGORY BOULEVARD and HOLMES ROAD, KANSAS CITY, MO, 64130
2853, E GREGORY BOULEVARD and MONROE AVENUE, KANSAS CITY, MO, 64132
2854, E GREGORY BOULEVARD and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
2855, E GREGORY BOULEVARD and WABASH AVENUE, KANSAS CITY, MO, 64132
2856, E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64109
2857, E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64111
2858, E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64120
2859, E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64108
2860, E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64109
2861, E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64123
2862, E LINWOOD BOULEVARD and TRACY AVENUE, KANSAS CITY, MO, 64109
2863, E LINWOOD BOULEVARD and WAYNE AVENUE, KANSAS CITY, MO, 64130
2864, E MEYER BOULEVARD and PASEO, KANSAS CITY, MO,
2865, E MEYER BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64132
2866, E MEYER BOULEVARD SIDE STREET S and SWOPE PK, KANSAS CITY, MO, 64130
2867, E RED BRIDGE ROAD and US HIGHWAY 71 FRONTAGE ROAD, KANSAS CITY, MO, 64134
2868, E TRUMAN ROAD and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
2869, E TRUMAN ROAD and WOODLAND AVENUE, KANSAS CITY, MO, 64127
2870, EASTERN AVENUE and SNI-A-BAR ROAD, KANSAS CITY, MO, 64129
2871, EASTWOOD TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO,
2872, EMANUEL CLEAVER II BOULEVARD and HARRISON STREET, KANSAS CITY, MO, 64110
2873, EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64109
2874, EMANUEL CLEAVER II BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130
2875, EMANUEL CLEAVER II BOULEVARD and VIRGINIA AVENUE, KANSAS CITY, MO, 64109
2876, EMANUEL CLEAVER II BOULEVARD and WOODLAND AVENUE, KANSAS CITY, MO, 64130
2877, FOOD LN and LONGVIEW ROAD, KANSAS CITY, MO, 64134
2878, FOREST AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO,
2879, FRONT STREET and I 35-29 HIGHWAY, KANSAS CITY, MO, 64108
2880, GARFIELD AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64130
2881, GENESSEE STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111
2882, GILLHAM ROAD and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64111
2883, GILLHAM ROAD and MCGEE TRAFFICWAY, KANSAS CITY, MO, 64106
2884, GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127
2885, GLADSTONE BOULEVARD and N TOPPING AVENUE, KANSAS CITY, MO, 64124
2886, GLADSTONE BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64124
2887, GRAND BOULEVARD and E PERSHING ROAD, KANSAS CITY, MO, 64106
2888, GREGORY TO I 435 N RA and I 435 HIGHWAY, KANSAS CITY, MO, 64127
2889, HARDESTY AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64123
2890, HARDESTY AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126
2891, HARDESTY AVENUE and WINNER ROAD, KANSAS CITY, MO, 64130
2892, HEA00 OF AMERICA BRIDGE, KANSAS CITY, MO, 64116
2893, HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
2894, HIGHLAND AVENUE and PASEO, KANSAS CITY, MO, 64106
2895, HOLMES ROAD and E MINOR DR, KANSAS CITY, MO, 64131
2896, HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64131
2897, HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64137
2898, HOLMES STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64106
2899, I 35 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64109
2900, I 435 HIGHWAY and E TRUMAN ROAD W, KANSAS CITY, MO, 64127
2901, I 435 HIGHWAY and I 470 W TO I 435 W RA, KANSAS CITY, MO, 64134
2902, I 435 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO,
2903, I 435 HIGHWAY and NE PARVIN ROAD, KANSAS CITY, MO, 64116
2904, I 435 HIGHWAY and STADIUM DR, KANSAS CITY, MO, 64133
2905, I 435 HIGHWAY and WINNER ROAD, KANSAS CITY, MO, 64125
2906, I 470 HIGHWAY RA and RAYTOWN ROAD, KANSAS CITY, MO, 64138
2907, I 70 HIGHWAY and MANCHESTER TO I 70 W RA, KANSAS CITY, MO, 64129
2908, I 70 HIGHWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64133
2909, I 70 HIGHWAY and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
2910, I-435 and E 87 STREET, KANSAS CITY, MO, 64132
2911, INDEPENDENCE AVE and CLEVELAND AVE, KANSAS CITY, MO,
2912, INDEPENDENCE AVE and PARK, KANSAS CITY, MO, 64130
2913, INDEPENDENCE AVENUE and CLEVELAND AVE, KANSAS CITY, MO,
2914, INDEPENDENCE AVENUE and JACKSON AVENUE, KANSAS CITY, MO, 64123
2915, INDEPENDENCE AVENUE and LEWIS AVENUE, KANSAS CITY, MO, 64125
2916, INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64123
2917, INDEPENDENCE AVENUE and MONTGALL AVENUE, KANSAS CITY, MO, 64124
2918, INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64109
2919, INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64127
2920, INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64108
2921, INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64125
2922, INDEPENDENCE AVENUE and PROSPECT BOULEVARD, KANSAS CITY, MO, 64108
2923, INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64126
2924, INDEPENDENCE AVENUE and WALLACE AVENUE, KANSAS CITY, MO, 64125
2925, INDEPENDENCE BLVD and PARK AVE, KANSAS CITY, MO, 64126
2926, INDIANA AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
2927, JEFFERSON STREET and NICHOLS ROAD, KANSAS CITY, MO, 64111
2928, LINWOOD and EUCLID AVENUE, KANSAS CITY, MO, 64109
2929, LITTLE BLUE ROAD and NOLAND ROAD, KANSAS CITY, MO, 64133
2930, LOCKRIDGE STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
2931, LONGVIEW ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64138
2932, MAIN STREET and VOLKER BOULEVARD, KANSAS CITY, MO, 64110
2933, MAIN STREET and W PERSHING ROAD, KANSAS CITY, MO, 64108
2934, MAIN STREET and WARD PK N, KANSAS CITY, MO, 64112
2935, MANCHESTER AVENUE and WINNER ROAD, KANSAS CITY, MO, 64125
2936, MERCIER STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111
2937, MILL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64113
2938, N AMBASSADOR DR W and NW TIFFANY SPRINGS PK, KANSAS CITY, MO,
2939, N ANTIOCH ROAD and NE RUSSELL ROAD, KANSAS CITY, MO, 64117
2940, N ANTIOCH ROAD and NE WINN ROAD, KANSAS CITY, MO, 64117
2941, N ASKEW AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64119
2942, N BALTIMORE COURT and NW NORMANDY LN, KANSAS CITY, MO, 64116
2943, N BELLAIRE AVENUE and SAIDA AVENUE, KANSAS CITY, MO,
2944, N BRIGHTON AVENUE and NE M 210 HIGHWAY, KANSAS CITY, MO, 64116
2945, N BRIGHTON AVENUE and NE MO 152 HIGHWAY, KANSAS CITY, MO,
2946, N BRIGHTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64119
2947, N CHOUTEAU TRAFFICWAY and E FRONT STREET, KANSAS CITY, MO, 64120
2948, N CHOUTEAU TRAFFICWAY and STILLWELL AVENUE, KANSAS CITY, MO, 64120
2949, N CLEVELAND AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64119
2950, N CYPRESS AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64119
2951, N ELDON AVENUE and NE M 210 HIGHWAY, KANSAS CITY, MO, 64161
2952, N ELMWOOD AVENUE and NE WINN ROAD, KANSAS CITY, MO, 64117
2953, N GREEN HILLS ROAD and NW OLD TIFFANY SPRINGS, KANSAS CITY, MO, 64152
2954, N HARDESTY AVENUE and SAIDA AVENUE, KANSAS CITY, MO, 64124
2955, N NORTHWOOD ROAD and NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64151
2956, N OAK TRAFFICWAY and NE VIVION ROAD, KANSAS CITY, MO, 64118
2957, NE 116TH / N SHERMAN AVENUE, KANSAS CITY, MO, 64157
2958, NE 32 STREET and N OAK TRAFFICWAY, KANSAS CITY, MO, 64116
2959, NE 37 STREET and N LISTER DR, KANSAS CITY, MO, 64117
2960, NE 38 STREET and N CHERRY LN, KANSAS CITY, MO, 64116
2961, NE 43 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64119
2962, NE 46 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64117
2963, NE 47 STREET and NE NORMANDY LN, KANSAS CITY, MO, 64116
2964, NE 51 STREET and N ANTIOCH, KANSAS CITY, MO, 64119
2965, NE 52 STREET and N FREMONT AVENUE, KANSAS CITY, MO, 64117
2966, NE 53 TERRACE and N PALMER AVENUE, KANSAS CITY, MO, 64119
2967, NE 55 STREET and N SYCAMORE DR, KANSAS CITY, MO, 64117
2968, NE 56 STREET and N WALLACE AVENUE, KANSAS CITY, MO, 64119
2969, NE 71 TERRACE and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119
2970, NE 80 TERRACE and N TULLIS AVENUE, KANSAS CITY, MO, 64157
2971, NE 82 TERRACE and NE SHOAL CREEK PK N, KANSAS CITY, MO, 64157
2972, NE 83 STREET and NE BARRY ROAD, KANSAS CITY, MO, 64118
2973, NE 90 TERRACE and N OAK TRAFFICWAY W, KANSAS CITY, MO, 64155
2974, NE BARRY ROAD and MAPLEWOODS PK, KANSAS CITY, MO, 64156
2975, NE COMPTON AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64119
2976, NE COOKINGHAM DR and N OAK TRAFFICWAY, KANSAS CITY, MO, 64155
2977, NE PARVIN ROAD and N TRACY AVENUE, KANSAS CITY, MO, 64116
2978, NE SHOAL CREEK PK and N WOODLAND AVENUE, KANSAS CITY, MO, 64155
2979, NW 136 STREET and N NEVADA AVENUE, KANSAS CITY, MO, 64079
2980, NW 64 STREET and NW WAUKOMIS DR, KANSAS CITY, MO, 64154
2981, NW 68 STREET and N US HIGHWAY 169, KANSAS CITY, MO, 64118
2982, NW 68 STREET and NW WAUKOMIS DR, KANSAS CITY, MO, 64158
2983, NW 69 PL and N SUMMIT STREET, KANSAS CITY, MO, 64118
2984, NW 72 STREET and NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64151
2985, NW 77 TERRACE and N HOLLY STREET, KANSAS CITY, MO, 64118
2986, NW BARRY ROAD and I 29 HIGHWAY, KANSAS CITY, MO, 64152
2987, NW BARRY ROAD and N GREEN HILLS ROAD, KANSAS CITY, MO, 64154
2988, NW COOKINGHAM DR W and I 435 HIGHWAY, KANSAS CITY, MO, 64155
2989, NW ENGLEWOOD ROAD and N US HIGHWAY 169, KANSAS CITY, MO, 64118
2990, OAKLEY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
2991, OAKWOOD DR and OLDHAM ROAD, KANSAS CITY, MO, 64132
2992, PARK TOWER DR and WHEELING AVENUE, KANSAS CITY, MO, 64127
2993, PASEO and VOLKER BOULEVARD, KANSAS CITY, MO, 64110
2994, PEERY AVENUE and TOPPING AVENUE, KANSAS CITY, MO, 64123
2995, PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64109
2996, PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 65113
2997, ROANOKE PK and WARD PK N, KANSAS CITY, MO, 64111
2998, RUSKIN WAY and BLUE RIDGE, KANSAS CITY, MO, 64134
2999, S MILL STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64111
3000, S US HIGHWAY 71 RA and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64131
