NIBRS_Offense_Code,NIBRS_Crime_Against,NIBRS_Offense_Category,NIBRS_Offense_Type,Category,Descript
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,DESTROYING JAIL PROPERTY-OVER $200
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"ELECTRICAL  OR GAS LINES, INTERFERING WITH"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,GRAFFITI ON GOVERNMENT VEHICLES OR PUBLIC TRANSPORTATION
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,MALICIOUS MISCHIEF
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, ADULT SUSPECT"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS WITH BB GUN"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, BUILDING UNDER CONSTRUCTION"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, FICTITIOUS PHONE CALLS"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, JUVENILE SUSPECT"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, STREET CARS/BUSES"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, TIRE SLASHING"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,VANDALISM OR GRAFFITI ON OR WITHIN 100 FT OF HIGHWAY
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,"VANDALISM OR GRAFFITI TOOLS, POSSESSION"
290,Crimes against property,Destruction/Damage/Vandalism of Property (except Arson),290 Destruction/Damage/Vandalism of Property (except Arson),VANDALISM,VANDALISM WITH NOXIOUS CHEMICAL
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,ENCOURAGE MINOR TO USE AMPHETAMINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,ENCOURAGE MINOR TO USE BARBITUATES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,ENCOURAGE MINOR TO USE CONTROLLED SUBSTANCE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,ENCOURAGE MINOR TO USE HALLUCINOGENIC
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,ENCOURAGE MINOR TO USE HEROIN
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,ENCOURAGE MINOR TO USE METH-AMPHETAMINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,ENCOURAGE MINOR TO USE OPIATES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,ENCOURAGING MINOR TO USE COCAINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,ENCOURAGING MINOR TO USE MARIJUANA
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,FAILURE TO REGISTER AS NARCOTICS ADDICT
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,FURNISHING MARIJUANA
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,MAINTAINING PREMISE WHERE NARCOTICS ARE SOLD/USED
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,PLANTING/CULTIVATING MARIJUANA
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,PLANTING/CULTIVATING PEYOTE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF AMPHETAMINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF AMPHETAMINE FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF BARBITUATES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF BARBITUATES FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE FOR SALE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF COCAINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF COCAINE FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF HALLUCINOGENIC
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF HALLUCINOGENIC FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF HEROIN
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF HEROIN FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF MARIJUANA FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF METHADONE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF METHADONE FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF OPIATES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF OPIATES FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF OPIUM
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF OPIUM DERIVATIVE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF OPIUM DERIVATIVE FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,POSSESSION OF OPIUM FOR SALES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF AMPHETAMINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF BARBITUATES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF BASE/ROCK COCAINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF COCAINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF CONTROLLED SUBSTANCE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF HALLUCINOGENIC
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF HEROIN
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF MARIJUANA
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF METH-AMPHETAMINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF METHADONE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF OPIATES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF OPIUM
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALE OF OPIUM DERIVATIVE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,SALES COCAINE BASE/SCHOOLYARD TRAFFICKING ACT VIO
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTAION OF CONTROLLED SUBSTANCE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF AMPHETAMINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF COCAINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF HALLUCINOGENIC
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF HEROIN
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF MARIJUANA
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF METH-AMPHETAMINE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF METHADONE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF OPIATES
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF OPIUM
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,UNDER THE INFLUENCE OF CONTROLLED SUBSTANCES
35B,Crimes against society,Drug/Narcotic Offenses,35B Drug Equipment Violations,DRUG/NARCOTIC,"DRUG LAB APPARATUS, POSSESSION"
35B,Crimes against society,Drug/Narcotic Offenses,35B Drug Equipment Violations,DRUG/NARCOTIC,"HYPODERMIC NEEDLE OR SYRINGE, POSSESSION"
36A,Crimes against person,"Sex Offenses, Nonforcible",36A Incest,"SEX OFFENSES, NON FORCIBLE",INCEST
36B,Crimes against person,"Sex Offenses, Nonforcible",36B Statutory Rape,"SEX OFFENSES, NON FORCIBLE",UNLAWFUL SEXUAL INTERCOURSE
370,Crimes against society,Pornography/Obscene Material,370 Pornography/Obscene Material,PORNOGRAPHY/OBSCENE MAT,OBSCENE MOVIES/ACTS
370,Crimes against society,Pornography/Obscene Material,370 Pornography/Obscene Material,PORNOGRAPHY/OBSCENE MAT,OBSCENE OR LEWD PLAYS/PERFORMANCES
370,Crimes against society,Pornography/Obscene Material,370 Pornography/Obscene Material,PORNOGRAPHY/OBSCENE MAT,POSSESSION OF OBSCENE MATTER FOR SALE
370,Crimes against society,Pornography/Obscene Material,370 Pornography/Obscene Material,"SEX OFFENSES, NON FORCIBLE","OBSCENE MATTER, DISTRIBUTION TO MINORS"
39A,Crimes against society,Gambling Offenses,39A Betting/Wagering,GAMBLING,GAMBLING
39A,Crimes against society,Gambling Offenses,39A Betting/Wagering,GAMBLING,GAMING & HORSE RACING (GENERAL)
39B,Crimes against society,Gambling Offenses,39B Operating/Promoting/Assisting Gambling,GAMBLING,BOOKMAKING
39C,Crimes against society,Gambling Offenses,39C Gambling Equipment Violations,GAMBLING,POSSESSION OF GAMBLING DEVICES
39C,Crimes against society,Gambling Offenses,39C Gambling Equipment Violations,GAMBLING,POSSESSION OF GAMBLING PARAPHERNALIA
40A,Crimes against society,Prostitution Offenses,40A Prostitution,PROSTITUTION,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED
40A,Crimes against society,Prostitution Offenses,40A Prostitution,PROSTITUTION,INDECENT EXPOSURE - PROSTITUTION RELATED
40A,Crimes against society,Prostitution Offenses,40A Prostitution,PROSTITUTION,LOITERING FOR PURPOSE OF PROSTITUTION
40B,Crimes against society,Prostitution Offenses,40B Assisting or Promoting Prostitution,PROSTITUTION,"DISORDERLY HOUSE, KEEPING"
40B,Crimes against society,Prostitution Offenses,40B Assisting or Promoting Prostitution,PROSTITUTION,INMATE/KEEPER OF HOUSE OF PROSTITUTION
40B,Crimes against society,Prostitution Offenses,40B Assisting or Promoting Prostitution,PROSTITUTION,PANDERING
40B,Crimes against society,Prostitution Offenses,40B Assisting or Promoting Prostitution,PROSTITUTION,PIMPING
40B,Crimes against society,Prostitution Offenses,40B Assisting or Promoting Prostitution,PROSTITUTION,PLACING WIFE IN HOUSE OF PROSTITUTION
40B,Crimes against society,Prostitution Offenses,40B Assisting or Promoting Prostitution,PROSTITUTION,"PROCUREMENT, PIMPING, & PANDERING"
40C,Crimes against society,Prostitution Offenses,40C Purchasing Prostitution,PROSTITUTION,PURCHASE FEMALE FOR THE PURPOSE OF PROSTITUTION
40C,Crimes against society,Prostitution Offenses,40C Purchasing Prostitution,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION
40C,Crimes against society,Prostitution Offenses,40C Purchasing Prostitution,PROSTITUTION,SOLICITS LEWD ACT
40C,Crimes against society,Prostitution Offenses,40C Purchasing Prostitution,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION
510,Crimes against property,Bribery,510 Bribery,BRIBERY,BRIBERY OF EXECUTIVE OFFICER
510,Crimes against property,Bribery,510 Bribery,BRIBERY,BRIBERY OF WITNESSES
510,Crimes against property,Bribery,510 Bribery,BRIBERY,"CONCEAL CRIME OR WITHHOLD EVIDENCE, ACCEPTING PAYMENT TO"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,ASSAULT,DISCHARGING IN GROSSLY NEGLIGENT MANNER
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,ASSAULT,"FIREARM, DISCHARGING AT OCCUPIED BLDG, VEHICLE, OR AIRCRAFT"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,ASSAULT,"FIREARM,Ã‚Â DISCHARGING IN GROSSLY NEGLIGENT MANNER"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,ASSAULT,SHOOTING INTO INHABITED DWELLING OR OCCUPIED VEHICLE
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,OTHER OFFENSES,DISCHARGING OFFENSIVE OR INJURIOUS SUBSTANCE IN PUBLIC AREA
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,OTHER OFFENSES,"FIREWORKS, THROW AT PERSON OR DISCHARGE IN CROWD"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"AMMUNITION, POSS. BY PROHIBITED PERSON"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"ARMOR PENETRATING AMMUNITION, POSSESSION"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,CARRYING A CONCEALED WEAPON
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,CARRYING OF CONCEALED WEAPON BY CONVICTED FELON
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,COMMISSION OF FELONY WHILE ARMED
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,DESTRUCTION OF PROPERTY WITH EXPLOSIVES
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"DESTRUCTIVE DEVICE, POSSESSION OF MATERIALS"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,DISCHARGE FIREARM AT AN INHABITED DWELLING
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,DISCHARGE FIREARM WITHIN CITY LIMITS
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,FIREARM POSSESSION IN SCHOOL ZONE
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,FIREARM WITH ALTERED IDENTIFICATION
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"FIREARM, ARMED WHILE POSSESSING CONTROLLED SUBSTANCE"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"FIREARM, CARRYING LOADED WITH INTENT TO COMMIT FELONY"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"FIREARM, LOADED, IN VEHICLE, POSSESSION OR USE"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"FIREARM, NEGLIGENT DISCHARGE"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"FIREARM, POSSESSION OF WHILE WEARING MASK"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"FLAMMABLE OR EXPLOSIVE DEVICE, POSSESSION"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,ILLEGAL TRANSPORTAION OF EXPLOSIVES
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,LOCATED EXPLOSIVE DEVICE
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,LOITERING WHILE CARRYING CONCEALED WEAPON
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSS OF DEADLY WEAPON WITH INTENT TO ASSAULT
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSS OF FIRE BOMB
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSS OF FIREARM BY CONVICTED FELON/ADDICT/ALIEN
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSS OF FIREARM SILENCER
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSS OF LOADED FIREARM
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSS OF PROHIBITED WEAPON
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSS OF TEAR GAS WEAPON
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSSESSION OF AIR GUN
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSSESSION OF CAUSTIC CHEMICAL
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSSESSION OF EXPLOSIVE DEVICE
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,POSSESSION OF MACHINE GUN
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"SNIPER SCOPE, POSSESSION OF"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,SUSPICIOUS PACKAGE
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"SWITCHBLADE KNIFE, POSSESSION"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,TAMPERING WITH MARKS ON FIREARM
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,VIOLATION OF RESTRICTIONS ON A FIREARM TRANSFER
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"WEAPON, ASSAULT, POSSESSION, MANUFACTURE, OR SALE"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"WEAPON, ASSAULT, REGISTRATION OR TRANSFER VIOLATION"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"WEAPON, DEADLY, CARRYING WITH INTENT TO COMMIT ASSAULT"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"WEAPON, DEADLY, EXHIBITING TO RESIST ARREST"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"WEAPON, DEADLY, POSSESSION OF TO VIOLATE 136.1 PC"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"WEAPON, POSSESS OR BRING OTHER ON SCHOOL GROUNDS"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"WEAPON, POSSESSING IN PUBLIC BUILDING OR OPEN MEETING"
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,WEAPON LAWS,"WEAPON, TAKING OR ATTEMPTING TO TAKE FROM PEACE OFFICER"
64A,Crimes against person,Human Trafficking,"64A Human Trafficking, Commercial Sex Acts",PROSTITUTION,HUMAN TRAFFICKING
90A,Crimes against property,Bad Checks (except Counterfeit Checks or Forged Checks),90A Bad Checks (except Counterfeit Checks or Forged Checks),BAD CHECKS,"CHECKS, NON-SUFFICIENT FUNDS (FELONY)"
90A,Crimes against property,Bad Checks (except Counterfeit Checks or Forged Checks),90A Bad Checks (except Counterfeit Checks or Forged Checks),BAD CHECKS,"CHECKS, NON-SUFFICIENT FUNDS (MISDEMEANOR)"
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,DRUG/NARCOTIC,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR"
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,DRUG/NARCOTIC,LOITERING WHERE NARCOTICS ARE SOLD/USED
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,DRUG/NARCOTIC,MONEY OFFENSE RELATED TO NARCOTICS TRAFFICKING
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,DRUG/NARCOTIC,VISITING WHERE DRUGS ARE USED OR SMOKED
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,BEGGING
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,"CASH DISPENSING MACHINES (ATM), LOITERING PROHIBI"
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,LODGING IN PARK
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,LOITERING
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,LOITERING ABOUT SCHOOL/PLAYGROUND
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,LOITERS AROUND PUBLIC TOILET FOR LEWD ACT
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,"OBSTRUCTING HEALTH FACILITY, PLACE OF WORSHIP, OR SCHOOL"
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,OBSTRUCTING PUBLIC THOROUGHFARE
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,REFUSING TO DISPERSE UPON LAWFUL COMMAND
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,LOITERING,REMAINING ON CAMPUS WITHOUT CONSENT
90B,Crimes against society,Curfew/Loitering/Vagrancy Violations,90B Curfew/Loitering/Vagrancy Violations,OTHER OFFENSES,CURFEW VIOLATION
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,DISORDERLY CONDUCT,"DISTURBANCE OF NON-RELIGIOUS, NON-POLITICAL ASSEMBLY"
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,DISORDERLY CONDUCT,DISTURBING RELIGIOUS MEETINGS
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,DISORDERLY CONDUCT,DISTURBING THE PEACE
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,DISORDERLY CONDUCT,"DISTURBING THE PEACE, COMMOTION"
